image,pred,lon,lat
Hiệp Hòa District-684.jpeg,0.9628360942006111,105.96013569932848N,21.25270587493721E
Go Cong Town-2835.jpeg,0.9628285318613052,106.67722248206778N,10.415601408661741E
Duy Tiên District-2962.jpeg,0.9627909064292908,105.96913115931666N,20.638910711717042E
Duy Tiên District-2232.jpeg,0.9627844914793968,106.00944569377715N,20.62813097761375E
Duy Tiên District-3644.jpeg,0.9627796411514282,105.95905252570155N,20.64834297905743E
Mỹ Tho-3416.jpeg,0.9627066180109978,106.34918643792071N,10.389346474554337E
Mỹ Hào District-3736.jpeg,0.9626820832490921,106.07477641141628N,20.964877745920074E
Go Cong Town-3712.jpeg,0.9626774787902832,106.62927197659172N,10.431771009816211E
Hiệp Hòa District-9660.jpeg,0.9626416340470314,105.98038746279394N,21.411706952961175E
Go Cong Town-760.jpeg,0.9626349434256554,106.65393223655084N,10.363050204909717E
Thanh Liêm District-4267.jpeg,0.9625720307230949,105.9275776143036N,20.459877612810402E
Tam Điệp-1841.jpeg,0.9625707864761353,105.92971157495782N,20.146644808974987E
Go Cong Town-188.jpeg,0.9625230729579926,106.65941229431952N,10.345533136992373E
Hiệp Hòa District-2680.jpeg,0.9625116884708405,105.98328057186043N,21.291782411061728E
Go Cong Town-266.jpeg,0.9625071138143539,106.67174242429908N,10.348228070518116E
Go Cong Town-2539.jpeg,0.9624921008944511,106.67996251095214N,10.408864074847378E
Go Cong Town-1939.jpeg,0.9624906778335571,106.67037240985691N,10.39404194045578E
Go Cong Town-219.jpeg,0.9624468460679054,106.65530225099302N,10.346880603755244E
Go Cong Town-823.jpeg,0.9624457955360413,106.6662623665304N,10.364397671672586E
Hung Yen City-1064.jpeg,0.9624415934085846,106.07920439866642N,20.63408734150355E
Binh Minh Town-2311.jpeg,0.9624212458729744,105.8679527838869N,10.046373473881486E
Long Xuyen City-4576.jpeg,0.9624203890562057,105.41393007181749N,10.410864943910134E
Duy Tiên District-1244.jpeg,0.9623968675732613,105.98064959773394N,20.61196137645883E
Duy Tiên District-1710.jpeg,0.962378591299057,105.93601564886697N,20.621393643799195E
Bac Giang City-1451.jpeg,0.9623660296201706,106.16347291657819N,21.272614943430767E
Yên Mỹ District-551.jpeg,0.9623457938432693,106.06522281735626N,20.859927407762545E
Tam Điệp-1740.jpeg,0.9623373225331306,105.89526165286318N,20.145297342212086E
Bến Tre City-3243.jpeg,0.9623254388570786,106.34063090429568N,10.269101875094902E
Mỹ Hào District-349.jpeg,0.9623008444905281,106.09064516226894N,20.896156941011533E
Tây Ninh City-353.jpeg,0.9622978270053864,106.08664411337115N,11.308398504318339E
Go Cong Town-2600.jpeg,0.9622729495167732,106.68681258316299N,10.410211541610249E
Go Cong Town-1515.jpeg,0.9622711166739464,106.63338201991824N,10.383262206352802E
Thái Bình-1947.jpeg,0.9622607082128525,106.32632120285044N,20.45945984346067E
Yên Mỹ District-4065.jpeg,0.9622552469372749,106.04503031815923N,20.92460581238234E
Yên Mỹ District-3005.jpeg,0.9622437879443169,105.9729142495985N,20.90439381093865E
Tây Ninh City-6082.jpeg,0.962235689163208,106.15399066384279N,11.417543312111215E
Go Cong Town-680.jpeg,0.962235227227211,106.6922926409317N,10.36035527138397E
Hiệp Hòa District-7979.jpeg,0.9622347429394722,105.92107872693089N,21.369935483310798E
Hiệp Hòa District-2825.jpeg,0.9622226431965828,105.96158225386175N,21.29447734458756E
Yên Mỹ District-2290.jpeg,0.9622208625078201,105.97868353508333N,20.89226661007244E
Phu Ly City-3982.jpeg,0.9622151032090187,105.95166443458864N,20.58149121284874E
Duy Tiên District-566.jpeg,0.9621911570429802,105.97776998812962N,20.587706974726427E
Phu Ly City-2041.jpeg,0.9621893912553787,105.91568994680563N,20.542414676724338E
Hiệp Hòa District-6505.jpeg,0.9621806666254997,105.93843738132982N,21.347028548341235E
Go Cong Town-3552.jpeg,0.9621758386492729,106.62653194770735N,10.429076076290466E
Tây Ninh City-812.jpeg,0.9621629789471626,106.10726040433188N,11.320525705184215E
Hiệp Hòa District-4004.jpeg,0.9621625021100044,106.01655132612508N,21.311994412505456E
Go Cong Town-2310.jpeg,0.962144024670124,106.6662623665304N,10.403474207795886E
Sa Đéc City-768.jpeg,0.9621435925364494,105.77510324423783N,10.289625604888732E
Hung Yen City-2092.jpeg,0.9621217921376228,106.0547231241024N,20.6637316102876E
Go Cong Town-3669.jpeg,0.9621011838316917,106.67859249650996N,10.430423543053335E
Go Cong Town-237.jpeg,0.9620916247367859,106.67996251095214N,10.346880603755244E
Duy Tiên District-1299.jpeg,0.9620872363448143,105.98928842654688N,20.61330884322173E
Long Hồ District-4972.jpeg,0.9620551317930222,106.0043643373247N,10.21327884184145E
Hiệp Hòa District-9242.jpeg,0.9620464667677879,105.99485300812638N,21.398232285332025E
Thái Bình-2138.jpeg,0.9620374068617821,106.35076939087223N,20.463502243749414E
Duy Tiên District-3865.jpeg,0.9620291069149971,105.99360784095339N,20.651037912583238E
Go Cong Town-1226.jpeg,0.9619449749588966,106.65256222210868N,10.375177405775567E
Thanh Liêm District-1125.jpeg,0.9619365632534027,105.93332984179821N,20.410021342582734E
Duy Tiên District-1714.jpeg,0.961914137005806,105.9417748680756N,20.621393643799195E
Yên Mỹ District-1817.jpeg,0.9618943184614182,106.03349174718953N,20.884181809494965E
Hiệp Hòa District-3346.jpeg,0.9618679359555244,105.99919267172614N,21.302562145165048E
Tam Điệp-2057.jpeg,0.9618641436100006,105.8966970662838N,20.150687209263705E
Duy Tiên District-3529.jpeg,0.9618593454360962,105.93457584406481N,20.64699551229451E
Long Hồ District-7651.jpeg,0.9618533626198769,105.99751811093057N,10.280652179985056E
Long Xuyen City-2665.jpeg,0.9618409797549248,105.39749189587363N,10.369093474261087E
Cai Lậy Town-2250.jpeg,0.9618225246667862,106.12928100898819N,10.403283106645986E
Long Hồ District-3702.jpeg,0.9617819562554359,105.96328697896001N,10.190371906872624E
Châu Thành District-10168.jpeg,0.9617586433887482,106.36489806494536N,10.325727675686002E
Go Cong Town-813.jpeg,0.961755782365799,106.65256222210868N,10.364397671672586E
Hiệp Hòa District-6083.jpeg,0.9617477357387543,105.90950629066491N,21.34163868128958E
Thái Bình-742.jpeg,0.9617388099431992,106.38097009372268N,20.433857974965385E
Go Cong Town-2364.jpeg,0.9617306366562843,106.6662623665304N,10.404821674558763E
Thái Bình-1124.jpeg,0.9617175236344337,106.35364564828656N,20.441942775542838E
Ninh Bình-1992.jpeg,0.96170674264431,105.94716528839054N,20.26847681073798E
Duy Tiên District-1195.jpeg,0.9616944119334221,105.98064959773394N,20.610613909695914E
Go Cong Town-3823.jpeg,0.9616784825921059,106.67448245318344N,10.43311847657908E
Go Cong Town-4050.jpeg,0.9616514593362808,106.66078230876171N,10.4371608768677E
Phu Ly City-50.jpeg,0.9616304934024811,105.90417811071508N,20.492558406496656E
Chau Doc City-4764.jpeg,0.9616044238209724,105.11110668603992N,10.72273434428684E
Duy Tiên District-3506.jpeg,0.9615788608789444,105.90146033361509N,20.64699551229451E
Tây Ninh City-2114.jpeg,0.9615639448165894,106.13887205047158N,11.348822507204586E
Duy Tiên District-2072.jpeg,0.961559496819973,105.91729818643888N,20.626783510850842E
Trà Vinh City-1327.jpeg,0.961519293487072,106.34407809649787N,9.944573973564998E
Trà Vinh City-2471.jpeg,0.9615146890282631,106.36186274507514N,9.978260642636783E
Hung Yen City-529.jpeg,0.9615100622177124,106.05616319907675N,20.623307607400267E
Go Cong Town-1460.jpeg,0.9614787697792053,106.69366265537386N,10.380567272827056E
Duy Tiên District-1524.jpeg,0.9614379480481148,105.92593701525183N,20.618698710273378E
Chau Doc City-4520.jpeg,0.9614342078566551,105.12070547826302N,10.70925967665811E
Ninh Bình-563.jpeg,0.9614246338605881,105.97445293692057N,20.229400274613628E
Go Cong Town-2854.jpeg,0.9614175781607628,106.61283180328563N,10.416948875424618E
Go Cong Town-123.jpeg,0.961415059864521,106.65941229431952N,10.342838203466629E
Yên Mỹ District-745.jpeg,0.9613612666726112,106.03493406856072N,20.86531727481419E
Thanh Liêm District-4108.jpeg,0.9613402709364891,105.9692812636395N,20.457182679284582E
Phu Ly City-3630.jpeg,0.961329497396946,105.90993402876035N,20.573406412271282E
Phu Ly City-3808.jpeg,0.9613251462578773,105.93439668045279N,20.577448812560007E
Sa Đéc City-877.jpeg,0.9612890556454659,105.75866764172143N,10.293668005177352E
Go Cong Town-2543.jpeg,0.9612813591957092,106.68544256872082N,10.408864074847378E
Hiệp Hòa District-3905.jpeg,0.9612547531723976,106.0078719989256N,21.310646945742537E
Go Cong Town-1307.jpeg,0.9612451270222664,106.69503266981602N,10.37652487253844E
Hiệp Hòa District-4615.jpeg,0.9612212181091309,105.97749435372745N,21.321426679845857E
Hung Yen City-2374.jpeg,0.9612163677811623,106.06336357394854N,20.673163877627978E
Go Cong Town-2478.jpeg,0.9612108543515205,106.67311243874127N,10.407516608084503E
Long Xuyen City-3817.jpeg,0.9612042978405952,105.44269687971922N,10.392000409229915E
Binh Minh Town-3192.jpeg,0.9611616805195808,105.8077409557544N,10.06793294208743E
Mỹ Tho-1145.jpeg,0.9611613005399704,106.34370720788327N,10.350269938431039E
Long Xuyen City-4910.jpeg,0.9611601084470749,105.4468064237052N,10.418949744487366E
Hoa Lư District-4103.jpeg,0.9611580967903137,105.96219762730111N,20.29366191448283E
Go Cong Town-2593.jpeg,0.9611536115407944,106.67722248206778N,10.410211541610249E
Mỹ Hào District-3843.jpeg,0.96114082634449,106.06900595656079N,20.971615079734644E
Go Cong Town-2831.jpeg,0.9611363857984543,106.67174242429908N,10.415601408661741E
Trà Vinh City-1110.jpeg,0.9611319825053215,106.34818224616954N,9.932446772699157E
Phu Ly City-792.jpeg,0.9611184298992157,105.9200068853396N,20.522202675280678E
Thái Bình-929.jpeg,0.9611173123121262,106.36371254923672N,20.437900375254113E
Hoa Lư District-3999.jpeg,0.9611140787601471,105.90905683051905N,20.29231444771992E
Go Cong Town-1297.jpeg,0.961108885705471,106.68133252539432N,10.37652487253844E
Go Cong Town-1652.jpeg,0.9610951393842697,106.68681258316299N,10.385957139878546E
Go Cong Town-1432.jpeg,0.9610849544405937,106.65530225099302N,10.380567272827056E
Duy Tiên District-3613.jpeg,0.9610772281885147,105.91441857683458N,20.64834297905743E
Chau Doc City-2406.jpeg,0.9610719606280327,105.13716055064552N,10.67287807406053E
Châu Thành District-2131.jpeg,0.9610588997602463,106.24438268151823N,10.269134071645368E
Hiệp Hòa District-2394.jpeg,0.961057998239994,106.00353233532584N,21.286392544010077E
Hung Yen City-1485.jpeg,0.9610506668686867,106.05184297415371N,20.64486707560684E
Duy Tiên District-4422.jpeg,0.9610232040286064,105.98640881694259N,20.65912271316071E
Thanh Liêm District-7605.jpeg,0.9610107019543648,105.98078571862875N,20.511081349800993E
Go Cong Town-3346.jpeg,0.9609836414456367,106.68133252539432N,10.425033676001851E
Hiệp Hòa District-3904.jpeg,0.9609716460108757,106.00642544439235N,21.310646945742537E
Duy Tiên District-1702.jpeg,0.9609673619270325,105.92449721044969N,20.621393643799195E
Hung Yen City-1329.jpeg,0.9609564170241356,106.04608267425627N,20.64082467531811E
Mỹ Hào District-270.jpeg,0.9609451442956924,106.09785823083833N,20.89346200748571E
Sa Đéc City-2693.jpeg,0.9609416872262955,105.72442680314552N,10.363736276846712E
Duy Tiên District-1533.jpeg,0.9609324485063553,105.93889525847129N,20.618698710273378E
Cai Lậy Town-4211.jpeg,0.9609252363443375,106.12654083874648N,10.441012176006414E
Long Xuyen City-2252.jpeg,0.9609122425317764,105.37694417594385N,10.361008673683854E
Cao Lanh City-4206.jpeg,0.9609019607305527,105.61531659042207N,10.487740208682368E
Go Cong Town-2595.jpeg,0.9608955755829811,106.67996251095214N,10.410211541610249E
Sa Đéc City-1156.jpeg,0.9608882144093513,105.743601672748N,10.303100272517458E
Go Cong Town-3589.jpeg,0.9608734473586082,106.67722248206778N,10.429076076290466E
Thái Bình-657.jpeg,0.9608710706233978,106.34501687604359N,20.432510508202476E
Châu Thành District-2313.jpeg,0.9608699977397919,106.24301318852476N,10.27048153840824E
Go Cong Town-1958.jpeg,0.9608581736683846,106.62653194770735N,10.395389407218653E
Go Cong Town-2055.jpeg,0.960848331451416,106.68681258316299N,10.396736873981526E
Go Cong Town-461.jpeg,0.9608021751046181,106.66489235208824N,10.354965404332479E
Go Cong Town-1940.jpeg,0.9607612267136574,106.67174242429908N,10.39404194045578E
Go Cong Town-4049.jpeg,0.9607592895627022,106.65941229431952N,10.4371608768677E
Yên Mỹ District-2125.jpeg,0.9607577174901962,105.98589514193941N,20.889571676546616E
Tam Điệp-4266.jpeg,0.9606973677873611,105.89956789312502N,20.18033147804769E
Mỹ Tho-2755.jpeg,0.960689902305603,106.39028066320114N,10.377219273688485E
Bac Giang City-2155.jpeg,0.9606809392571449,106.21552737887913N,21.284742144297002E
Go Cong Town-3867.jpeg,0.9606715440750122,106.62653194770735N,10.434465943341957E
Cao Lanh City-2855.jpeg,0.9606638848781586,105.6427213477659N,10.458095939899168E
Go Cong Town-3830.jpeg,0.960631400346756,106.68407255427864N,10.43311847657908E
Go Cong Town-3178.jpeg,0.9606258198618889,106.67448245318344N,10.422338742476105E
Go Cong Town-2043.jpeg,0.9605923891067505,106.67037240985691N,10.396736873981526E
Bến Tre City-490.jpeg,0.9605850726366043,106.37212399834277N,10.211160804291403E
Cai Lậy Town-5385.jpeg,0.960561953485012,106.10187930657109N,10.46257164421238E
Go Cong Town-3870.jpeg,0.9605619087815285,106.6306419910339N,10.434465943341957E
Duy Tiên District-3076.jpeg,0.9605572745203972,105.99072823134907N,20.640258178479957E
Go Cong Town-759.jpeg,0.9605488628149033,106.65256222210868N,10.363050204909717E
Cai Lậy Town-2614.jpeg,0.9605479836463928,106.13887160483415N,10.410020440460348E
Go Cong Town-2828.jpeg,0.9605479687452316,106.66763238097258N,10.415601408661741E
Tam Điệp-2623.jpeg,0.9605008214712143,105.91822826759295N,20.158772009841154E
Thanh Liêm District-4202.jpeg,0.9604869335889816,105.9692812636395N,20.458530146047487E
Hoa Lư District-4224.jpeg,0.9604843109846115,105.94927148754331N,20.296356848008656E
Bến Tre City-1445.jpeg,0.9604735895991325,106.36253914363279N,10.234067739260228E
Binh Minh Town-2123.jpeg,0.9604735895991325,105.88984799411695N,10.04233107359287E
Bến Tre City-2574.jpeg,0.9604732543230057,106.39677076759702N,10.252932273940436E
Phu Ly City-1498.jpeg,0.9604688808321953,105.98619994286031N,20.53298240938396E
Go Cong Town-4473.jpeg,0.9604670777916908,106.64160210657127N,10.447940610970683E
Duy Tiên District-4872.jpeg,0.9604542255401611,105.99072823134907N,20.66586004697526E
Binh Minh Town-2294.jpeg,0.9604454711079597,105.84468912301752N,10.046373473881486E
Long Xuyen City-2365.jpeg,0.9604391902685165,105.44817627170053N,10.362356140446725E
Phu Ly City-1878.jpeg,0.9604390934109688,105.91856790582827N,20.539719743198518E
Trà Vinh City-2186.jpeg,0.9604314863681793,106.35775859540348N,9.971523308822425E
Go Cong Town-430.jpeg,0.9604147300124168,106.67996251095214N,10.35361793756961E
Long Xuyen City-2498.jpeg,0.9603914692997932,105.44406672771456N,10.365051073972468E
Go Cong Town-2443.jpeg,0.9603900834918022,106.62516193326519N,10.407516608084503E
Vĩnh Long-1539.jpeg,0.960361585021019,105.94869725199236N,10.257082205454365E
Chau Doc City-4403.jpeg,0.9603590220212936,105.09876538175307N,10.706564743132363E
Cao Lanh City-1476.jpeg,0.960334300994873,105.60435468748452N,10.433841538167465E
Binh Minh Town-3415.jpeg,0.9603120684623718,105.84332067237811N,10.073322809138919E
Thái Bình-1710.jpeg,0.9603070989251137,106.33207371767911N,20.454069976409034E
Long Hồ District-4307.jpeg,0.9602988287806511,105.9181018847588N,10.201151640975601E
Hiệp Hòa District-8139.jpeg,0.9602972120046616,105.9471167085293N,21.37263041683663E
Duy Tiên District-3468.jpeg,0.9602852687239647,105.98784862174475N,20.645648045531594E
Vĩnh Long-418.jpeg,0.960284598171711,105.96923722852861N,10.236870204011284E
Go Cong Town-3815.jpeg,0.9602845311164856,106.66352233764604N,10.43311847657908E
Cao Lanh City-3055.jpeg,0.960281565785408,105.58654159521102N,10.46348580695066E
Hung Yen City-2128.jpeg,0.9602802023291588,106.0547231241024N,20.66507907705051E
Châu Thành District-8127.jpeg,0.9602754339575768,106.27451152737501N,10.308210607768663E
Long Hồ District-1253.jpeg,0.9602633491158485,105.9235788658741N,10.16072763808944E
Cai Lậy Town-1667.jpeg,0.9602587968111038,106.17997415845981N,10.392503372543006E
Binh Minh Town-3185.jpeg,0.9602560475468636,105.79816180127872N,10.06793294208743E
Duy Tiên District-5825.jpeg,0.9602552875876427,106.01664471778795N,20.688766981944756E
Duy Tiên District-1296.jpeg,0.9602544978260994,105.98496901214044N,20.61330884322173E
Hung Yen City-1307.jpeg,0.9601942449808121,106.08784484851255N,20.6394772085552E
Go Cong Town-2278.jpeg,0.9601932093501091,106.62242190438084N,10.403474207795886E
Bac Giang City-1450.jpeg,0.9601824656128883,106.16202695929204N,21.272614943430767E
Tam Điệp-4652.jpeg,0.9601748213171959,105.88234293207772N,20.188416278625144E
Yên Mỹ District-1989.jpeg,0.9601626992225647,106.03637638993193N,20.886876743020792E
Hung Yen City-819.jpeg,0.9601409360766411,106.10368567323044N,20.628697474451904E
Mỹ Hào District-3709.jpeg,0.9601387232542038,106.08631732112731N,20.963530279157165E
Go Cong Town-257.jpeg,0.9601350799202919,106.65941229431952N,10.348228070518116E
Cai Lậy Town-3944.jpeg,0.9601251780986786,106.19093483942662N,10.435622308954924E
Tam Điệp-4267.jpeg,0.9601233750581741,105.90100330654563N,20.18033147804769E
Bac Giang City-1923.jpeg,0.9601069539785385,106.21552737887913N,21.280699744008253E
Phu Ly City-821.jpeg,0.9600781500339508,105.96173729116788N,20.522202675280678E
Yên Mỹ District-2039.jpeg,0.9600757881999016,105.98589514193941N,20.888224209783697E
Cai Lậy Town-2467.jpeg,0.9600740075111389,106.13065109410903N,10.407325506934605E
Phu Ly City-2756.jpeg,0.9600723907351494,105.96461525019052N,20.55454187759053E
Hoa Lư District-72.jpeg,0.9600506275892258,105.95070772529417N,20.181822173161397E
Trà Vinh City-101.jpeg,0.9600469097495079,106.34271004660732N,9.893370236575885E
Duy Tiên District-8.jpeg,0.9600465148687363,105.97776998812962N,20.559410172705306E
Thanh Liêm District-1884.jpeg,0.9600307494401932,105.94052012616646N,20.424843476974743E
Chau Doc City-3782.jpeg,0.9600186422467232,105.12619050239051N,10.694437542266506E
Tam Điệp-3510.jpeg,0.9600141942501068,105.94406570916391N,20.16955174394442E
Hiệp Hòa District-1157.jpeg,0.9600123688578606,105.9283114995971N,21.26618054256636E
