image,pred,lon,lat,min_probs,max_probs,mean_probs
492.jpeg,0.05456972,11730854.501713598,1160870.7203580863,0.0,0.0,0.0
24.jpeg,0.054503486,11778567.586361758,1126534.3480240027,0.9611616805195808,0.9611616805195808,0.9611616805195808
486.jpeg,0.05447102,11737934.306401651,1161524.0120727853,0.0,0.0,0.0
16.jpeg,0.054365452,11742327.567002935,1155175.8403393177,0.9253355860710144,0.9253355860710144,0.9253355860710144
722.jpeg,0.05435925,11837584.815871254,1112183.6291528298,0.9497368708252908,0.9497368708252908,0.9497368708252908
345.jpeg,0.05408657,11793855.72556347,2341688.0531432545,0.9673985987901688,0.9673985987901688,0.9673985987901688
83.jpeg,0.05405719,11813392.61496848,1164640.238855739,0.0,0.0,0.0
81.jpeg,0.05396638,11810469.454633744,1163395.4175621178,0.0,0.0,0.0
742.jpeg,0.053880353,11834896.86279941,1108233.8879645471,0.9441770762205124,0.9441770762205124,0.9441770762205124
719.jpeg,0.053789448,11842057.769577842,1145788.6269520076,0.6985678896307945,0.6985678896307945,0.6985678896307945
992.jpeg,0.053764276,11811680.83391668,1265818.6640432673,0.0,0.0,0.0
559.jpeg,0.053742073,11797997.111684848,1144194.198394478,0.0,0.0,0.0
117.jpeg,0.053723328,11791965.30849504,2292410.817942572,0.9587171822786332,0.9587171822786332,0.9587171822786332
690.jpeg,0.053550877,11837073.267085023,1146146.5928244612,0.5562917590141296,0.5562917590141296,0.5562917590141296
166.jpeg,0.05354863,11793715.661445672,2420092.7953451434,0.8740802779793739,0.8740802779793739,0.8740802779793739
34.jpeg,0.05340452,11790742.606884755,1137107.254171585,0.9665820747613908,0.9665820747613908,0.9665820747613908
746.jpeg,0.05336092,11836926.343300365,1110591.291543776,0.0,0.0,0.0
752.jpeg,0.053351194,11838098.756287796,1106887.4855965024,0.886210024356842,0.960046909749508,0.923128467053175
638.jpeg,0.053045236,11790952.935893469,2334973.7998098424,0.9611184298992156,0.9611184298992156,0.9611184298992156
681.jpeg,0.052992295,11799503.410981037,1153865.005811015,0.957748256623745,0.957748256623745,0.957748256623745
963.jpeg,0.052924983,11808990.26513051,1269688.192174529,0.0,0.0,0.0
677.jpeg,0.05279175,11797865.920402514,1147069.221978362,0.0,0.0,0.0
551.jpeg,0.052641325,11799514.173771078,1153860.150679496,0.957748256623745,0.957748256623745,0.957748256623745
167.jpeg,0.052633245,11796911.290450234,2418975.1202990087,0.972123682498932,0.972123682498932,0.972123682498932
20.jpeg,0.05261982,11760631.23977125,1172395.2920503423,0.9644281268119812,0.9644281268119812,0.9644281268119812
575.jpeg,0.052598204,11836874.335308086,1112928.2718921057,0.6056068576872349,0.6056068576872349,0.6056068576872349
727.jpeg,0.052595664,11838275.275308104,1112375.0319330415,0.6821712031960487,0.6821712031960487,0.6821712031960487
506.jpeg,0.052565806,11754790.16334331,1172944.345171272,0.5924361050128937,0.5924361050128937,0.5924361050128937
815.jpeg,0.052490763,11836947.775414577,1158838.079023591,0.9550327286124228,0.9550327286124228,0.9550327286124228
379.jpeg,0.052215658,11789654.276072169,2322760.4609922306,0.0,0.0,0.0
95.jpeg,0.051852502,11812116.151830582,1266434.990986968,0.0,0.0,0.0
617.jpeg,0.051791042,11811996.553336132,1271366.1605315786,0.7623863145709038,0.9516004249453544,0.8569933697581291
560.jpeg,0.05134579,11797378.050751705,1144481.0302695234,0.0,0.0,0.0
740.jpeg,0.051235966,11838510.160054475,1114197.665800443,0.9463378340005876,0.9463378340005876,0.9463378340005876
839.jpeg,0.051001366,11843338.549220888,1161577.121776926,0.960689902305603,0.960689902305603,0.960689902305603
558.jpeg,0.05100101,11798222.09121499,1143588.0211352892,0.6805764026939869,0.6805764026939869,0.6805764026939869
634.jpeg,0.05092266,11790683.83666042,2337536.4196611,0.9633743762969972,0.9633743762969972,0.9633743762969972
929.jpeg,0.050908577,11739864.82879288,1158264.2332601442,0.964973472058773,0.964973472058773,0.964973472058773
200.jpeg,0.05081376,11822776.680952182,2426717.0637120977,0.9676811024546624,0.9676811024546624,0.9676811024546624
155.jpeg,0.050651856,11792942.890396023,2427601.821113604,0.7536822333931923,0.7536822333931923,0.7536822333931923
755.jpeg,0.05064359,11839177.128961124,1115569.285956543,0.8012330904603004,0.9519645720720292,0.8765988312661648
738.jpeg,0.05041439,11838082.190097682,1106876.949836231,0.886210024356842,0.960046909749508,0.923128467053175
844.jpeg,0.05034129,11871443.268219974,1167524.1771732229,0.9767224788665771,0.9767224788665771,0.9767224788665771
768.jpeg,0.050269905,11815349.040250557,1164608.530022015,0.9578045830130576,0.9578045830130576,0.9578045830130576
51.jpeg,0.05023472,11839159.188221538,1115577.4697964042,0.8012330904603004,0.9519645720720292,0.8765988312661648
56.jpeg,0.050164275,11874564.993189989,1164717.0126284317,0.9692051261663436,0.9692051261663436,0.9692051261663436
579.jpeg,0.050141484,11839842.096583487,1149453.663422929,0.9422480314970016,0.9510811641812325,0.946664597839117
855.jpeg,0.050133374,11877598.457030842,1161922.070424348,0.9451978281140327,0.9451978281140327,0.9451978281140327
967.jpeg,0.050065637,11811238.646064218,1267426.6294248344,0.9545470699667932,0.9545470699667932,0.9545470699667932
981.jpeg,0.04995769,11813201.085704986,1267978.1289748014,0.8205637261271477,0.8205637261271477,0.8205637261271477
232.jpeg,0.049899355,11810289.695917193,2382602.546894085,0.8434119671583176,0.8434119671583176,0.8434119671583176
951.jpeg,0.04988842,11762642.38579224,1168110.132448464,0.6238884292542934,0.9509736225008965,0.787431025877595
923.jpeg,0.04960923,11736154.575064084,1163739.777962349,0.7102630771696568,0.7102630771696568,0.7102630771696568
474.jpeg,0.04958791,11704853.21826998,1197894.984244562,0.0,0.0,0.0
557.jpeg,0.049545914,11799589.325498125,1143534.6562088523,0.0,0.0,0.0
983.jpeg,0.049345408,11816308.873330628,1272099.585255435,0.0,0.0,0.0
863.jpeg,0.04922052,11797597.333639944,2302396.8854561867,0.0,0.0,0.0
721.jpeg,0.049212657,11838509.117036592,1114195.1747770102,0.9463378340005876,0.9463378340005876,0.9463378340005876
349.jpeg,0.049067717,11787390.298832158,2337570.097354505,0.9597341492772102,0.9597341492772102,0.9597341492772102
754.jpeg,0.04904274,11839175.261163654,1115567.2141639509,0.8012330904603004,0.9519645720720292,0.8765988312661648
868.jpeg,0.048961166,11797699.636222316,2303644.189056436,0.815434742718935,0.815434742718935,0.815434742718935
217.jpeg,0.048909348,11815459.41841555,2382331.8244382795,0.8110930882394314,0.8110930882394314,0.8110930882394314
319.jpeg,0.048861794,11792520.000002624,2349703.5252856663,0.9618593454360962,0.9618593454360962,0.9618593454360962
309.jpeg,0.048562538,11802229.196179269,2349253.744929525,0.9586219638586044,0.9586219638586044,0.9586219638586044
948.jpeg,0.048255637,11759710.650547478,1170745.648802289,0.9231067225337029,0.9231067225337029,0.9231067225337029
529.jpeg,0.04811139,11773828.04996973,1152909.3815824063,0.5147274704650044,0.5147274704650044,0.5147274704650044
203.jpeg,0.048082273,11824556.794952434,2423582.2094487464,0.0,0.0,0.0
606.jpeg,0.047854945,11811046.316259768,1267161.7038054334,0.9545470699667932,0.9545470699667932,0.9545470699667932
39.jpeg,0.047470316,11793203.850670628,1140975.6919894894,0.8271754421293736,0.8271754421293736,0.8271754421293736
734.jpeg,0.047432076,11838463.702597126,1114408.5009380938,0.9547393098473548,0.9547393098473548,0.9547393098473548
622.jpeg,0.04698653,11804744.215779783,2379281.117161084,0.9539414346218108,0.9539414346218108,0.9539414346218108
728.jpeg,0.046953317,11836864.71684405,1110937.108901926,0.9294464960694312,0.9294464960694312,0.9294464960694312
713.jpeg,0.046917852,11842671.857840752,1148522.6798572238,0.9468790292739868,0.9468790292739868,0.9468790292739868
994.jpeg,0.04669196,11795716.323722295,2433584.5956592364,0.0,0.0,0.0
615.jpeg,0.04668792,11812669.34163459,1268359.064815624,0.957339346408844,0.957339346408844,0.957339346408844
605.jpeg,0.046627693,11810863.661993608,1266790.4008281685,0.6849901881068945,0.6849901881068945,0.6849901881068945
483.jpeg,0.046422474,11736230.478435297,1162569.263374928,0.9474890232086182,0.9474890232086182,0.9474890232086182
99.jpeg,0.04623673,11838207.125444602,2326470.621015896,0.9381804019212724,0.9381804019212724,0.9381804019212724
442.jpeg,0.04623438,11838205.055294994,2326469.811168518,0.9381804019212724,0.9381804019212724,0.9381804019212724
919.jpeg,0.046210352,11734816.17551748,1162473.8204663126,0.9544885829091072,0.9544885829091072,0.9544885829091072
503.jpeg,0.045788378,11751869.349193728,1175297.0442304837,0.957547090947628,0.957547090947628,0.957547090947628
451.jpeg,0.045689534,11839189.790148055,2327824.926050832,0.964872106909752,0.964872106909752,0.964872106909752
944.jpeg,0.04561973,11758703.10361972,1169320.3081136057,0.0,0.0,0.0
750.jpeg,0.045607217,11836956.050478576,1110570.6612842572,0.0,0.0,0.0
712.jpeg,0.04549247,11843063.118435375,1145698.2012506188,0.0,0.0,0.0
142.jpeg,0.045289963,11791132.201288337,2436003.4701090483,0.9622347429394722,0.9622347429394722,0.9622347429394722
534.jpeg,0.045232177,11781289.805502934,1127100.9022019987,0.9262582361698152,0.9457888081669809,0.936023522168398
299.jpeg,0.045154184,11808709.445184637,2346865.07855576,0.9694314077496528,0.9694314077496528,0.9694314077496528
952.jpeg,0.045050353,11761395.381071322,1169240.314036077,0.9660155922174454,0.9660155922174454,0.9660155922174454
603.jpeg,0.044983175,11877971.407510951,1162015.7495586772,0.0,0.0,0.0
835.jpeg,0.044976987,11842613.228445146,1160571.034190269,0.6544612883590162,0.6544612883590162,0.6544612883590162
765.jpeg,0.044933688,11813289.189454583,1163757.75903607,0.9586953818798064,0.9586953818798064,0.9586953818798064
602.jpeg,0.044893596,11875814.37194218,1161366.290018323,0.8602299317717552,0.8602299317717552,0.8602299317717552
769.jpeg,0.04482241,11817070.566009823,1165816.6329857036,0.9116314724087716,0.957711897790432,0.9346716850996017
45.jpeg,0.044817008,11796662.790102627,1147348.503397107,0.8147866744548082,0.8147866744548082,0.8147866744548082
484.jpeg,0.044811945,11735871.990981076,1162594.043337639,0.0,0.0,0.0
37.jpeg,0.044704366,11792464.886055091,1138947.7661210983,0.0,0.0,0.0
415.jpeg,0.044656407,11795648.983961033,2307768.077759506,0.9611580967903136,0.9611580967903136,0.9611580967903136
613.jpeg,0.044638045,11818302.70949996,1273073.2844477424,0.0,0.0,0.0
168.jpeg,0.04463691,11796597.293726828,2420535.629043043,0.9724868685007096,0.9724868685007096,0.9724868685007096
696.jpeg,0.044607293,11843064.437540444,1145698.4296613978,0.0,0.0,0.0
910.jpeg,0.044470627,11774728.753126374,1151667.9206326846,0.9642379060387612,0.9642379060387612,0.9642379060387612
576.jpeg,0.04445105,11837742.09604222,1112111.9715618738,0.9497368708252908,0.9497368708252908,0.9497368708252908
935.jpeg,0.044228207,11737888.147533022,1162104.6857275383,0.0,0.0,0.0
654.jpeg,0.04403369,11793245.547590995,1148321.0321938118,0.9584255442023276,0.9584255442023276,0.9584255442023276
417.jpeg,0.043999556,11794822.544874389,2301681.324034058,0.0,0.0,0.0
833.jpeg,0.043942284,11838734.178215584,1159300.291205988,0.9645135924220084,0.9645135924220084,0.9645135924220084
666.jpeg,0.043864053,11796580.069030114,1146824.8848965573,0.0,0.0,0.0
596.jpeg,0.043581218,11813495.166254276,1166005.124938686,0.9436769112944604,0.9436769112944604,0.9436769112944604
58.jpeg,0.043455973,11875520.255062897,1158881.2199798073,0.9604147300124168,0.9604147300124168,0.9604147300124168
157.jpeg,0.04329008,11792167.014696227,2429860.066083549,0.9636795297265052,0.9636795297265052,0.9636795297265052
781.jpeg,0.0432562,11813702.60467402,1161100.0175900736,0.958149328827858,0.958149328827858,0.958149328827858
840.jpeg,0.04324822,11845379.98395735,1158462.7755889955,0.7532618399709463,0.7532618399709463,0.7532618399709463
176.jpeg,0.043052297,11797628.01703236,2426748.881049571,0.5021923743188381,0.9595269113779068,0.7308596428483725
93.jpeg,0.043000054,11811945.562663233,1168820.750633326,0.7177786193788052,0.7177786193788052,0.7177786193788052
257.jpeg,0.042867973,11807021.107369136,2375220.7700121165,0.9623457938432692,0.9623457938432692,0.9623457938432692
113.jpeg,0.042690806,11791643.352135709,2336176.7937177084,0.9544305428862572,0.9544305428862572,0.9544305428862572
556.jpeg,0.042240452,11799769.060166828,1144231.4347248925,0.949042484164238,0.949042484164238,0.949042484164238
256.jpeg,0.042017404,11807129.090940973,2375227.564884836,0.9623457938432692,0.9623457938432692,0.9623457938432692
637.jpeg,0.04200157,11791150.465980085,2337250.71383236,0.9747211635112762,0.9747211635112762,0.9747211635112762
156.jpeg,0.04197765,11792509.237126706,2427471.937606449,0.965809002518654,0.965809002518654,0.965809002518654
644.jpeg,0.041825105,11790754.190578217,2336973.533646029,0.9604390934109688,0.9604390934109688,0.9604390934109688
708.jpeg,0.04159105,11841984.195682667,1145796.852163608,0.6985678896307945,0.6985678896307945,0.6985678896307945
578.jpeg,0.041541807,11835903.782490846,1109950.005439405,0.9080331400036812,0.9080331400036812,0.9080331400036812
450.jpeg,0.04146618,11839219.602902314,2327735.8767149257,0.964872106909752,0.964872106909752,0.964872106909752
233.jpeg,0.0414342,11810041.85389468,2382999.443543233,0.5837937276810408,0.5837937276810408,0.5837937276810408
846.jpeg,0.04135166,11873188.428347403,1159622.198601799,0.8993051275610924,0.8993051275610924,0.8993051275610924
741.jpeg,0.041253973,11834665.874145469,1117291.9395422058,0.7197210490703583,0.7197210490703583,0.7197210490703583
504.jpeg,0.041200094,11754255.359577289,1175191.1149204797,0.0,0.0,0.0
162.jpeg,0.04114226,11791804.46191366,2426379.162190348,0.8017522841691971,0.8017522841691971,0.8017522841691971
473.jpeg,0.040791333,11703794.946713028,1198520.64921824,0.9147314801812172,0.9147314801812172,0.9147314801812172
581.jpeg,0.04074354,11840973.740688372,1159511.8063404695,0.7474089153110981,0.7474089153110981,0.7474089153110981
32.jpeg,0.04065996,11783946.726055998,1120179.8083660682,0.972961075603962,0.972961075603962,0.972961075603962
60.jpeg,0.039769683,11842844.334501611,1160090.5360039528,0.0,0.0,0.0
437.jpeg,0.03969217,11836082.520351691,2325326.8861504816,0.0,0.0,0.0
9.jpeg,0.039590042,11737625.11425734,1161797.463435951,0.595028636045754,0.595028636045754,0.595028636045754
604.jpeg,0.03957398,11871379.32771264,1163216.020076529,0.9149913042783736,0.9658153355121613,0.9404033198952675
164.jpeg,0.039464764,11793471.020555137,2421449.413134573,0.9594252854585648,0.9594252854585648,0.9594252854585648
305.jpeg,0.039160643,11808581.514184823,2350367.321546092,0.927399605512619,0.927399605512619,0.927399605512619
707.jpeg,0.038951483,11838884.510124492,1145863.6518817637,0.9404664561152458,0.9404664561152458,0.9404664561152458
601.jpeg,0.03878244,11875791.002181765,1167429.0938386212,0.9669087305665016,0.9669087305665016,0.9669087305665016
966.jpeg,0.038640402,11810937.526845176,1273436.49615817,0.0,0.0,0.0
561.jpeg,0.038547594,11795675.97984721,1142215.8251690022,0.0,0.0,0.0
312.jpeg,0.03849704,11798486.264229476,2349548.168174241,0.9602852687239648,0.9602852687239648,0.9602852687239648
629.jpeg,0.03807957,11789470.812454725,2336689.6128744786,0.9535075202584268,0.9535075202584268,0.9535075202584268
28.jpeg,0.038000647,11779374.989484968,1127107.1440961717,0.5798663592431694,0.9593190401792526,0.769592699711211
569.jpeg,0.037891623,11797418.489369592,1137257.690551982,0.95258080214262,0.95258080214262,0.95258080214262
532.jpeg,0.03786743,11783101.050103135,1128653.7701173036,0.8470109105110168,0.8470109105110168,0.8470109105110168
526.jpeg,0.03780432,11772602.05812362,1152960.395284512,0.9532924890518188,0.9532924890518188,0.9532924890518188
31.jpeg,0.037668068,11781642.45370482,1121294.0492979777,0.909489132463932,0.969125509262085,0.9393073208630085
25.jpeg,0.037624534,11777407.473877707,1126563.5119659407,0.9602560475468636,0.9602560475468636,0.9602560475468636
193.jpeg,0.03739871,11815671.4284294,2424527.3655377068,0.0,0.0,0.0
607.jpeg,0.037349787,11808694.201818427,1268767.686149375,0.8663228079676628,0.8663228079676628,0.8663228079676628
718.jpeg,0.037043165,11841231.807964342,1142788.3574426458,0.9605850726366044,0.9605850726366044,0.9605850726366044
546.jpeg,0.037038088,11794600.839294525,1150444.605609872,0.7871167585253716,0.7871167585253716,0.7871167585253716
332.jpeg,0.036952246,11792464.975052431,2344963.7180079734,0.9565347880125046,0.9565347880125046,0.9565347880125046
494.jpeg,0.036035992,11755804.748692123,1167895.402680119,0.960334300994873,0.960334300994873,0.960334300994873
869.jpeg,0.035612807,11796199.128099304,2303036.8305265373,0.0,0.0,0.0
159.jpeg,0.03558158,11787890.41654794,2431599.6869774647,0.9643257558345796,0.9643257558345796,0.9643257558345796
131.jpeg,0.035409458,11800808.689656071,2438367.362182269,0.5813059890642762,0.9535753279924392,0.7674406585283577
455.jpeg,0.03490791,11837650.440896489,2331759.416067875,0.9594835489988328,0.9594835489988328,0.9594835489988328
205.jpeg,0.034730002,11823480.340490984,2422921.7649766454,0.9501923173666,0.9501923173666,0.9501923173666
304.jpeg,0.03443455,11810360.077357836,2348644.445655873,0.973159171640873,0.973159171640873,0.973159171640873
331.jpeg,0.034343183,11792461.614978489,2344962.9872306995,0.9565347880125046,0.9565347880125046,0.9565347880125046
694.jpeg,0.034281805,11841765.301114151,1145764.911484145,0.6985678896307945,0.6985678896307945,0.6985678896307945
611.jpeg,0.034251694,11812547.219516424,1280999.7038404015,0.956926740705967,0.956926740705967,0.956926740705967
463.jpeg,0.03405088,11699515.859584184,1196983.3346115125,0.9660687074065208,0.9660687074065208,0.9660687074065208
493.jpeg,0.033727653,11739377.368517052,1156238.3115404989,0.9428418427705764,0.9428418427705764,0.9428418427705764
15.jpeg,0.03284881,11739651.320290094,1158204.4824443236,0.964973472058773,0.964973472058773,0.964973472058773
214.jpeg,0.03260565,11809987.808160266,2385629.053749946,0.9598894715309144,0.9598894715309144,0.9598894715309144
204.jpeg,0.032503664,11823487.400534214,2422914.5537895625,0.9501923173666,0.9501923173666,0.9501923173666
430.jpeg,0.030819457,11834957.61682053,2324667.8263809485,0.9657305628061296,0.9657305628061296,0.9657305628061296
132.jpeg,0.030331725,11800844.009394731,2438355.5964841708,0.9535753279924392,0.9535753279924392,0.9535753279924392
1002.jpeg,0.029854994,11822279.642412243,2424283.707970152,0.9575007632374763,0.9575007632374763,0.9575007632374763
472.jpeg,0.027857728,11702723.849269545,1197426.3451005635,0.964101068675518,0.964101068675518,0.964101068675518
163.jpeg,0.02745232,11791907.68215116,2423633.0420264504,0.9600123688578606,0.9600123688578606,0.9600123688578606
158.jpeg,0.025987212,11791187.163514692,2430870.9021996283,0.9701528921723366,0.9701528921723366,0.9701528921723366
79.jpeg,0.025584443,11815268.600774229,1162016.2713785386,0.6551802605390549,0.6551802605390549,0.6551802605390549
893.jpeg,0.024497682,11790022.91055426,2291589.2788288314,0.9383698031306268,0.9630801379680634,0.950724970549345
842.jpeg,0.023700612,11869307.849999014,1166112.4978891483,0.9727085679769516,0.9727085679769516,0.9727085679769516
511.jpeg,0.02304554,11757909.240214052,1171276.238691947,0.0,0.0,0.0
