image,pred,lon,lat
Binh Minh Town-799,0.9663415551185608,10.066585475324505N,105.85153137621411E
Go Cong Town-113,0.9663170576095581,10.354965404332471N,106.66489235208824E
Bac Giang City-588,0.9663054943084717,21.28878454458584N,106.1996218487316E
Vĩnh Long-38,0.966292679309845,10.230132870196918N,105.95828257437634E
Tam Điệp-800,0.9662856459617615,20.165509343655785N,105.92971157495782E
Hung Yen City-324,0.9662854671478271,20.639477208555242N,106.0604834239998E
Long Hồ District-1281,0.9662817716598511,10.215973775367138N,105.98930263925763E
Yên Mỹ District-803,0.9662753343582153,20.907088744464566N,106.01618389073467E
Duy Tiên District-20,0.9662695527076721,20.564800039756957N,105.97057096411882E
Cao Lanh City-363,0.9662601947784424,10.432494071404575N,105.65779396430501E
Go Cong Town-336,0.966253936290741,10.379219806064155N,106.63201200547607E
Long Xuyen City-1164,0.9662341475486755,10.412212410672934N,105.43036824776134E
Cao Lanh City-1012,0.9662268757820129,10.4836978083937N,105.64135110989872E
Chau Doc City-972,0.9662262201309204,10.69578500902932N,105.12070547826302E
Binh Minh Town-786,0.966215968132019,10.066585475324505N,105.81595165959052E
Bến Tre City-635,0.9661782383918762,10.251584807177524N,106.4036170923903E
Yên Mỹ District-1016,0.9661751389503479,20.92325834561954N,106.05079960364367E
Hiệp Hòa District-1911,0.966159999370575,21.364545616259328N,105.9225252814641E
Châu Thành District-2029,0.9661273956298828,10.308210607768618N,106.27588102036785E
Long Hồ District-736,0.9661098122596741,10.180939639532488N,105.94000980922003E
Long Hồ District-1376,0.966084897518158,10.224058575944365N,105.98382565814235E
Phu Ly City-496,0.966076672077179,20.54241467672441N,105.8782764795113E
Cao Lanh City-283,0.966072678565979,10.427104204353089N,105.67423681871132E
Bac Giang City-364,0.9660704731941223,21.27261494343084N,106.17937844672568E
Long Xuyen City-286,0.9660487771034241,10.334059338426387N,105.47694307960226E
Mỹ Hào District-485,0.9660466313362122,20.933886010373165N,106.09930084455222E
Tam Điệp-550,0.9660148024559021,20.15203467602668N,105.92971157495782E
Sa Đéc City-380,0.9660146832466125,10.316574940146145N,105.72716607023149E
Yên Mỹ District-355,0.9660141468048096,20.877444475680456N,106.03349174718919E
Cai Lậy Town-1108,0.9660133719444275,10.443707109532099N,106.18134424358063E
Duy Tiên District-1192,0.9659815430641174,20.6645125802125N,105.9417748680756E
Thái Bình-155,0.9659799933433533,20.431163041439603N,106.36083629182238E
Tam Điệp-1146,0.9659752249717712,20.18706881186235N,105.87803669181591E
Binh Minh Town-301,0.9659576416015625,10.023466538912642N,105.84058377109918E
Phu Ly City-962,0.9659553170204163,20.577448812560128N,105.94734749605432E
Châu Thành District-318,0.9659305214881897,10.262396737830992N,106.23753521655031E
Hiệp Hòa District-471,0.9659273624420166,21.278307743432656N,105.96881502652796E
Châu Thành District-1926,0.9659048318862915,10.305515674242878N,106.25396913247211E
Duy Tiên District-368,0.965892493724823,20.61600377674763N,106.0224039369966E
Mỹ Hào District-591,0.9658820033073425,20.941970810950647N,106.04448152342489E
Cao Lanh City-886,0.965873658657074,10.472918074290726N,105.64957253710186E
Hung Yen City-223,0.9658634662628174,20.63139240797777N,106.04608267425627E
Thái Bình-358,0.9658597707748413,20.447332642594546N,106.36946506406538E
Sa Đéc City-419,0.9658493399620056,10.32196480719763N,105.72990533731752E
Hoa Lư District-120,0.9658425450325012,20.197991774316336N,105.97081505380626E
Hung Yen City-234,0.9658262729644775,20.63139240797777N,106.07776432369208E
Binh Minh Town-916,0.9658243060112,10.080060142953212N,105.83237306726295E
Long Xuyen City-1275,0.9658141732215881,10.425687078301653N,105.40297128785494E
Cao Lanh City-1158,0.9658090472221375,10.49717247602242N,105.5728392165391E
Hoa Lư District-112,0.9658005833625793,20.197991774316336N,105.94783524979243E
Hoa Lư District-1071,0.9657713770866394,20.297704314771725N,105.94783524979243E
Vĩnh Long-176,0.965753436088562,10.243607537825628N,105.91994128484181E
Mỹ Hào District-43,0.9657484889030457,20.88807214043407N,106.11372698169097E
Mỹ Hào District-183,0.9657419919967651,20.90693667511487N,106.10795652683545E
Tam Điệp-183,0.965740442276001,20.1277802742943N,105.86368255760982E
Hiệp Hòa District-1034,0.9657396674156189,21.313341879268485N,106.01799788065833E
Mỹ Hào District-446,0.9657025337219238,20.931191076847337N,106.09930084455222E
Mỹ Tho-63,0.9656971096992493,10.331405403750816N,106.31631105769615E
Cai Lậy Town-709,0.9656964540481567,10.414062840748926N,106.15394254116356E
Ninh Bình-123,0.9656744003295898,20.22535787432492N,106.0003043934227E
Chau Doc City-1189,0.9656525254249573,10.720039410761022N,105.10973543000804E
Tây Ninh City-644,0.9656462073326111,11.35825477454467N,106.0728999193974E
Hung Yen City-428,0.9656317234039307,20.650256942658544N,106.06624372389724E
Phu Ly City-871,0.9656290411949158,20.56936401198266N,105.91856790582808E
Cao Lanh City-745,0.965613067150116,10.462138340187751N,105.58654159521102E
Hiệp Hòa District-706,0.9656112790107727,21.29447734458765N,105.963028808395E
Ninh Bình-198,0.9656091928482056,20.23613760842822N,105.9600910166416E
Vĩnh Long-58,0.9656037092208862,10.232827803722659N,105.94732792022363E
Tam Điệp-166,0.9655994772911072,20.125085340768482N,105.92109909443417E
Châu Thành District-1529,0.9655987024307251,10.294735940139905N,106.25944710444604E
Cao Lanh City-1060,0.9655887484550476,10.48908767544519N,105.58654159521102E
Go Cong Town-1033,0.9655880331993103,10.43850834363051N,106.65667226543519E
Long Hồ District-1544,0.9655718207359314,10.240228177098823N,105.94274829977763E
Hiệp Hòa District-229,0.9655668139457703,21.259443208751826N,105.97749435372745E
Tây Ninh City-388,0.9655657410621643,11.336695306338685N,106.12237901770331E
Go Cong Town-173,0.9655640721321106,10.360355271383954N,106.6922926409317E
Hiệp Hòa District-1250,0.9655504822731018,21.32681654689765N,105.98038746279394E
Long Xuyen City-816,0.9655476212501526,10.37987320836402N,105.4413270317239E
Hiệp Hòa District-2038,0.9655313491821289,21.372630416836827N,105.97170813559445E
Ninh Bình-164,0.9655138254165649,20.23074774137657N,105.99743200936688E
Cai Lậy Town-991,0.96551114320755,10.435622308954873N,106.18956475430575E
Duy Tiên District-715,0.9654873609542847,20.637563244954233N,105.95905252570155E
Hiệp Hòa District-1519,0.965481698513031,21.340291214526815N,106.00931855345885E
Trà Vinh City-340,0.9654794931411743,9.94457397356496N,106.34544614638844E
Ninh Bình-400,0.9654787182807922,20.255002143108964N,105.97445293692057E
Cao Lanh City-896,0.965468168258667,10.475613007816472N,105.59202254667983E
Thanh Liêm District-636,0.96546471118927,20.434275744315205N,105.96209097927128E
Bac Giang City-519,0.9654608964920044,21.283394677534172N,106.20540567787614E
Ninh Bình-294,0.9654580354690552,20.244222409005683N,105.9916872412553E
Duy Tiên District-1204,0.9654224514961243,20.6645125802125N,105.99072823134907E
Mỹ Tho-667,0.9654008150100708,10.377219273688445N,106.30809221264012E
Cai Lậy Town-1276,0.9653802514076233,10.45718177716082N,106.12380066850477E
Yên Mỹ District-196,0.9653759002685547,20.866664741577143N,106.01041460524985E
Châu Thành District-1355,0.9653682708740234,10.289346073088419N,106.35531161398983E
Duy Tiên District-719,0.9653653502464294,20.637563244954233N,105.97057096411882E
Yên Mỹ District-224,0.9653586745262146,20.86935967510297N,105.99022210605293E
Duy Tiên District-775,0.9653513431549072,20.640258178480057N,105.99072823134907E
Long Xuyen City-794,0.965339720249176,10.37987320836402N,105.38105371992982E
Vĩnh Long-537,0.9653370380401611,10.267861939557308N,105.91720262130362E
Trà Vinh City-92,0.9653199315071106,9.904149970678844N,106.34544614638844E
Ninh Bình-166,0.965293824672699,20.23074774137657N,106.00317677747847E
Hoa Lư District-1007,0.9652884006500244,20.292314447720084N,105.94783524979243E
Cai Lậy Town-1143,0.9652814865112305,10.446402043057844N,106.16764339237213E
Long Hồ District-1280,0.9652798175811768,10.215973775367138N,105.9865641487E
Yên Mỹ District-221,0.965269923210144,20.86935967510297N,105.98156817782571E
Long Xuyen City-408,0.9652580618858337,10.344839072529355N,105.46598429563967E
Hung Yen City-696,0.9652495384216309,20.685291078494277N,106.06624372389724E
Thanh Liêm District-1281,0.9652350544929504,20.472004813676733N,105.92182538680898E
Phu Ly City-858,0.9652172923088074,20.56666907845683N,105.9876389223711E
Hiệp Hòa District-1415,0.9652113914489746,21.334901347475153N,106.01799788065833E
Duy Tiên District-452,0.9652042984962463,20.62139364379928N,106.02816315620521E
Bac Giang City-602,0.9652019739151001,21.28878454458584N,106.24010865274344E
Go Cong Town-518,0.9651908874511719,10.398084340744358N,106.64845217878214E
Go Cong Town-186,0.965183436870575,10.363050204909696N,106.65393223655084E
Tam Điệp-909,0.9651695489883423,20.170899210707425N,105.91535744075173E
Long Hồ District-283,0.9651561975479126,10.159380171326553N,105.92084037531647E
Long Hồ District-1349,0.965151309967041,10.221363642418622N,105.99477962037295E
Phu Ly City-419,0.9651503562927246,20.537024809672765N,105.90417811071494E
Duy Tiên District-729,0.9651181101799011,20.637563244954233N,105.99936706016202E
Long Xuyen City-1132,0.9650974869728088,10.40951747714719N,105.41393007181749E
Cao Lanh City-733,0.9650973677635193,10.45944340666201N,105.63861063416432E
Thanh Liêm District-803,0.9650965929031372,20.445055478418503N,105.92182538680898E
Hiệp Hòa District-1859,0.9650782942771912,21.359155749207655N,106.0208909897248E
Long Xuyen City-1063,0.9650710821151733,10.401432676569964N,105.44406672771456E
Long Hồ District-1608,0.9650607109069824,10.251007911201793N,105.99204112981529E
Cai Lậy Town-792,0.9650163054466248,10.422147641326156N,106.12380066850477E
Cai Lậy Town-705,0.9650156497955322,10.414062840748926N,106.14298186019671E
Long Xuyen City-604,0.9650124311447144,10.363703607209557N,105.41393007181749E
Chau Doc City-1044,0.9650088548660278,10.701174876080813N,105.11522045413554E
Sa Đéc City-348,0.9650012254714966,10.31118507309466N,105.74634093983386E
Yên Mỹ District-160,0.9649999141693115,20.863969808051312N,105.98445282056811E
Châu Thành District-2108,0.9649913311004639,10.310905541294362N,106.23753521655031E
Long Hồ District-2312,0.9649701714515686,10.312991382293871N,105.97287169591176E
Hung Yen City-605,0.9649685025215149,20.674511344390982N,106.04896282420499E
Binh Minh Town-814,0.9649645686149597,10.069280408850249N,105.82416236342675E
Chau Doc City-1204,0.9649499654769897,10.725429277812513N,105.11247794207179E
Duy Tiên District-359,0.9649350643157959,20.61600377674763N,105.98496901214044E
Cai Lậy Town-698,0.9649266600608826,10.414062840748926N,106.12380066850477E
Hoa Lư District-300,0.9649256467819214,20.21416137547126N,105.93060039678204E
Hiệp Hòa District-1156,0.9649146199226379,21.321426679845985N,105.97749435372745E
Ninh Bình-353,0.9649137854576111,20.24961227605732N,105.9945596253111E
Tam Điệp-349,0.9649098515510559,20.13856000839758N,105.91535744075173E
Thái Bình-277,0.9648732542991638,20.441942775542895N,106.33207371767911E
Hiệp Hòa District-1076,0.9648703336715698,21.31603681279432N,106.00642544439235E
Vĩnh Long-278,0.9648680090904236,10.248997404877112N,105.98293054622E
Duy Tiên District-774,0.9648570418357849,20.640258178480057N,105.98784862174475E
Chau Doc City-933,0.9648165106773376,10.693090075503575N,105.12070547826302E
Hung Yen City-589,0.9648156762123108,20.671816410865148N,106.06336357394854E
Binh Minh Town-759,0.9648146629333496,10.063890541798765N,105.81047785703304E
Mỹ Hào District-165,0.9648100733757019,20.904241741589047N,106.125267891402E
Cai Lậy Town-1352,0.9648025631904602,10.462571644212304N,106.14024168995502E
Vĩnh Long-6,0.964801013469696,10.224743003145432N,105.91720262130362E
Duy Tiên District-424,0.9647980332374573,20.62139364379928N,105.9417748680756E
Mỹ Hào District-773,0.9647706151008606,20.952750545053963N,106.06756334284692E
Sa Đéc City-525,0.9647616147994995,10.338134408352087N,105.74360167274783E
Cao Lanh City-560,0.9647613763809204,10.44596873903329N,105.63038920696117E
Vĩnh Long-320,0.9647473096847534,10.251692338402854N,105.9856692097582E
Tây Ninh City-232,0.9647383093833923,11.323220638709945N,106.10863482372945E
Trà Vinh City-289,0.9647366404533386,9.933794239461996N,106.3372378470451E
Tây Ninh City-553,0.964734673500061,11.350169973967425N,106.13887205047193E
Mỹ Tho-680,0.964733898639679,10.377219273688445N,106.34370720788299E
Chau Doc City-884,0.9646875858306885,10.69039514197783N,105.09876538175307E
Duy Tiên District-1269,0.964686393737793,20.66990244726414N,105.92161760084535E
Long Hồ District-1337,0.9646852612495422,10.221363642418622N,105.96191773368116E
Cai Lậy Town-1397,0.9646801948547363,10.465266577738051N,106.16764339237213E
Cao Lanh City-990,0.9646755456924438,10.4836978083937N,105.58106064374226E
Cao Lanh City-409,0.9646716117858887,10.435189004930317N,105.6660153915082E
Go Cong Town-583,0.9646472334861755,10.403474207795846N,106.6758524676256E
Yên Mỹ District-117,0.9646057486534119,20.858579940999665N,106.03060710444676E
Hiệp Hòa District-1625,0.9646044969558716,21.34568108157849N,106.02378409879131E
Thanh Liêm District-851,0.9645972847938538,20.447750411944323N,105.92182538680898E
Phu Ly City-405,0.9645727872848511,20.534329876146938N,105.9876389223711E
Mỹ Tho-324,0.9645717144012451,10.35296487195676N,106.34370720788299E
Ninh Bình-585,0.964562177658081,20.281951478367176N,105.9600910166416E
Phu Ly City-1014,0.964535653591156,20.582838679611783N,105.9531034140996E
Mỹ Hào District-58,0.9645240902900696,20.89346200748573N,106.07910425255794E
Mỹ Hào District-693,0.9644954800605774,20.94736067800231N,106.09064516226894E
Bac Giang City-438,0.9644767642021179,21.278004810482507N,106.19672993415931E
Ninh Bình-100,0.9644615650177002,20.22266294079912N,105.9859424731437E
Cao Lanh City-729,0.9644613265991211,10.45944340666201N,105.62764873122678E
Duy Tiên District-418,0.9644566774368286,20.62139364379928N,105.92449721044969E
Hiệp Hòa District-1561,0.9644429683685303,21.34298614805265N,105.98038746279394E
Mỹ Tho-654,0.9644190073013306,10.374524340162703N,106.37658258810718E
Hiệp Hòa District-984,0.9644104242324829,21.31064694574265N,106.00642544439235E
Thái Bình-205,0.96437007188797,20.436552908491254N,106.3205686880218E
Duy Tiên District-1008,0.9643677473068237,20.653732846109186N,105.95041369688856E
Hiệp Hòa District-2264,0.9643673300743103,21.3941898850435N,105.97749435372745E
Hiệp Hòa District-1136,0.9643258452415466,21.321426679845985N,105.91963217239763E
Yên Mỹ District-129,0.9643253087997437,20.858579940999665N,106.06522281735575E
Cao Lanh City-1038,0.9643194079399109,10.486392741919442N,105.61942730402366E
Hiệp Hòa District-345,0.9643045663833618,21.270222942855153N,105.95145637212903E
Thanh Liêm District-79,0.964296281337738,20.38307200732456N,105.92182538680898E
Tam Điệp-495,0.9642935991287231,20.149339742500864N,105.89526165286318E
Bến Tre City-376,0.9642890691757202,10.235415206023072N,106.36253914363303E
Châu Thành District-1185,0.9642871618270874,10.286651139562677N,106.18275549681101E
Yên Mỹ District-98,0.9642677903175354,20.855885007473827N,106.039261032674E
Long Xuyen City-1330,0.9642361998558044,10.431076945353137N,105.43584763974262E
Hoa Lư District-123,0.9642311930656433,20.197991774316336N,105.97943248031149E
Go Cong Town-327,0.9642232060432434,10.376524872538408N,106.67859249650996E
Chau Doc City-878,0.9641920924186707,10.69039514197783N,105.08231030937058E
Thanh Liêm District-287,0.9641724824905396,20.410021342582795N,105.93332984179821E
Hiệp Hòa District-2152,0.9641559720039368,21.38341015094016N,105.98328057186043E
Bac Giang City-295,0.9641522765159607,21.267225076379173N,106.16202695929204E
Duy Tiên District-727,0.9641517400741577,20.637563244954233N,105.99360784095339E
Hoa Lư District-645,0.9641488790512085,20.251890444832753N,105.94496277429069E
Go Cong Town-53,0.9641385674476624,10.346880603755238N,106.65667226543519E
