image,pred,lon,lat,min_probs,max_probs,mean_probs
625.jpeg,0.05676742,11800426.80490783,2381626.355621626,0.9695162773132324,0.9695162773132324,0.9695162773132324
642.jpeg,0.05649766,11792380.672899408,2338651.474000685,0.9552274644374849,0.9631571248173714,0.959192294627428
258.jpeg,0.05633628,11806666.425310131,2376607.969601538,0.9531951621174812,0.9531951621174812,0.9531951621174812
344.jpeg,0.056152966,11792234.43851265,2342225.0988126565,0.9647287800908088,0.9647287800908088,0.9647287800908088
940.jpeg,0.056014784,11757703.85660774,1170461.7670962375,0.956150397658348,0.956150397658348,0.956150397658348
521.jpeg,0.05587838,11770683.78333648,1157869.285685863,0.8767937794327736,0.9657204523682594,0.9212571159005165
255.jpeg,0.055736322,11803768.765317904,2375838.160604749,0.9677639231085776,0.9677639231085776,0.9677639231085776
542.jpeg,0.055730302,11791062.047486562,1144766.7360988832,0.962806224822998,0.962806224822998,0.962806224822998
679.jpeg,0.055679496,11800168.717597572,1146768.670559022,0.955297827720642,0.955297827720642,0.955297827720642
449.jpeg,0.055537336,11836723.446713507,2326890.738330742,0.9664825052022934,0.9664825052022934,0.9664825052022934
965.jpeg,0.05530958,11810718.78404322,1268380.3634803495,0.8915669396519661,0.9388174042105676,0.9151921719312668
554.jpeg,0.05522954,11800270.540882291,1149544.6871127714,0.6363110169768333,0.6363110169768333,0.6363110169768333
986.jpeg,0.054829746,11809987.39272477,1267040.466477203,0.7896403670310974,0.970749981701374,0.8801951743662357
180.jpeg,0.05467489,11800732.310152443,2428869.184301601,0.5006328374147415,0.9688186049461364,0.7917638719081879
492.jpeg,0.05456972,11730854.501713598,1160870.7203580863,0.6061284765601158,0.6061284765601158,0.6061284765601158
24.jpeg,0.054503486,11778567.586361758,1126534.3480240027,0.9659608900547028,0.9659608900547028,0.9659608900547028
486.jpeg,0.05447102,11737934.306401651,1161524.0120727853,0.7609952017664909,0.7943181619048119,0.7776566818356514
16.jpeg,0.054365452,11742327.567002935,1155175.8403393177,0.9098705276846886,0.9098705276846886,0.9098705276846886
722.jpeg,0.05435925,11837584.815871254,1112183.6291528298,0.9308782145380974,0.9533460065722466,0.942112110555172
345.jpeg,0.05408657,11793855.72556347,2341688.0531432545,0.9792448580265044,0.9792448580265044,0.9792448580265044
83.jpeg,0.05405719,11813392.61496848,1164640.238855739,0.9540911242365836,0.9540911242365836,0.9540911242365836
81.jpeg,0.05396638,11810469.454633744,1163395.4175621178,0.8399507030844688,0.8399507030844688,0.8399507030844688
742.jpeg,0.053880353,11834896.86279941,1108233.8879645471,0.943482741713524,0.9512187838554382,0.947350762784481
719.jpeg,0.053789448,11842057.769577842,1145788.6269520076,0.9033128023147584,0.9033128023147584,0.9033128023147584
992.jpeg,0.053764276,11811680.83391668,1265818.6640432673,0.8354906290769577,0.8354906290769577,0.8354906290769577
559.jpeg,0.053742073,11797997.111684848,1144194.198394478,0.8145831748843193,0.8145831748843193,0.8145831748843193
117.jpeg,0.053723328,11791965.30849504,2292410.817942572,0.9606636986136436,0.9606636986136436,0.9606636986136436
690.jpeg,0.053550877,11837073.267085023,1146146.5928244612,0.5619123615324497,0.5619123615324497,0.5619123615324497
166.jpeg,0.05354863,11793715.661445672,2420092.7953451434,0.7957995310425758,0.7957995310425758,0.7957995310425758
34.jpeg,0.05340452,11790742.606884755,1137107.254171585,0.9738878011703492,0.9738878011703492,0.9738878011703492
746.jpeg,0.05336092,11836926.343300365,1110591.291543776,0.0,0.0,0.0
752.jpeg,0.053351194,11838098.756287796,1106887.4855965024,0.8171375319361687,0.9462175145745276,0.8837631146113077
638.jpeg,0.053045236,11790952.935893469,2334973.7998098424,0.9552949741482736,0.9552949741482736,0.9552949741482736
681.jpeg,0.052992295,11799503.410981037,1153865.005811015,0.964704118669033,0.964704118669033,0.964704118669033
963.jpeg,0.052924983,11808990.26513051,1269688.192174529,0.7609352245926857,0.7609352245926857,0.7609352245926857
677.jpeg,0.05279175,11797865.920402514,1147069.221978362,0.9320648536086082,0.9320648536086082,0.9320648536086082
551.jpeg,0.052641325,11799514.173771078,1153860.150679496,0.964704118669033,0.964704118669033,0.964704118669033
167.jpeg,0.052633245,11796911.290450234,2418975.1202990087,0.9776391014456748,0.9776391014456748,0.9776391014456748
20.jpeg,0.05261982,11760631.23977125,1172395.2920503423,0.969802737236023,0.969802737236023,0.969802737236023
575.jpeg,0.052598204,11836874.335308086,1112928.2718921057,0.9275159314274788,0.9275159314274788,0.9275159314274788
727.jpeg,0.052595664,11838275.275308104,1112375.0319330415,0.7742001339793205,0.7742001339793205,0.7742001339793205
506.jpeg,0.052565806,11754790.16334331,1172944.345171272,0.859375111758709,0.859375111758709,0.859375111758709
815.jpeg,0.052490763,11836947.775414577,1158838.079023591,0.96430204808712,0.96430204808712,0.96430204808712
379.jpeg,0.052215658,11789654.276072169,2322760.4609922306,0.0,0.0,0.0
95.jpeg,0.051852502,11812116.151830582,1266434.990986968,0.8112634047865868,0.8112634047865868,0.8112634047865868
617.jpeg,0.051791042,11811996.553336132,1271366.1605315786,0.9390096217393876,0.9527564272284508,0.9458830244839191
560.jpeg,0.05134579,11797378.050751705,1144481.0302695234,0.6405075043439865,0.8949123322963715,0.767709918320179
740.jpeg,0.051235966,11838510.160054475,1114197.665800443,0.9580045789480208,0.9580045789480208,0.9580045789480208
839.jpeg,0.051001366,11843338.549220888,1161577.121776926,0.9198593199253082,0.9198593199253082,0.9198593199253082
558.jpeg,0.05100101,11798222.09121499,1143588.0211352892,0.9391129910945892,0.9391129910945892,0.9391129910945892
634.jpeg,0.05092266,11790683.83666042,2337536.4196611,0.9614954218268394,0.9614954218268394,0.9614954218268394
929.jpeg,0.050908577,11739864.82879288,1158264.2332601442,0.9582547098398208,0.9582547098398208,0.9582547098398208
200.jpeg,0.05081376,11822776.680952182,2426717.0637120977,0.9729781821370124,0.9729781821370124,0.9729781821370124
155.jpeg,0.050651856,11792942.890396023,2427601.821113604,0.0,0.0,0.0
755.jpeg,0.05064359,11839177.128961124,1115569.285956543,0.8591226488351822,0.9270993024110794,0.8931109756231308
738.jpeg,0.05041439,11838082.190097682,1106876.949836231,0.8171375319361687,0.9462175145745276,0.8837631146113077
844.jpeg,0.05034129,11871443.268219974,1167524.1771732229,0.9593859687447548,0.9593859687447548,0.9593859687447548
768.jpeg,0.050269905,11815349.040250557,1164608.530022015,0.9651984721422197,0.9651984721422197,0.9651984721422197
51.jpeg,0.05023472,11839159.188221538,1115577.4697964042,0.660762395709753,0.9270993024110794,0.8156614489853382
56.jpeg,0.050164275,11874564.993189989,1164717.0126284317,0.9616700261831284,0.9616700261831284,0.9616700261831284
579.jpeg,0.050141484,11839842.096583487,1149453.663422929,0.9406389519572258,0.9640118181705476,0.9523253850638866
855.jpeg,0.050133374,11877598.457030842,1161922.070424348,0.8444319367408752,0.8444319367408752,0.8444319367408752
967.jpeg,0.050065637,11811238.646064218,1267426.6294248344,0.7225290462374687,0.7225290462374687,0.7225290462374687
981.jpeg,0.04995769,11813201.085704986,1267978.1289748014,0.9334164559841156,0.9334164559841156,0.9334164559841156
232.jpeg,0.049899355,11810289.695917193,2382602.546894085,0.886776439845562,0.886776439845562,0.886776439845562
951.jpeg,0.04988842,11762642.38579224,1168110.132448464,0.955631397664547,0.9634983912110328,0.9595648944377899
923.jpeg,0.04960923,11736154.575064084,1163739.777962349,0.8763010874390602,0.8763010874390602,0.8763010874390602
474.jpeg,0.04958791,11704853.21826998,1197894.984244562,0.5748334545642138,0.8650891706347466,0.7199613125994802
557.jpeg,0.049545914,11799589.325498125,1143534.6562088523,0.5747417733073235,0.6705177947878838,0.6226297840476036
983.jpeg,0.049345408,11816308.873330628,1272099.585255435,0.7379423603415489,0.7379423603415489,0.7379423603415489
863.jpeg,0.04922052,11797597.333639944,2302396.8854561867,0.0,0.0,0.0
721.jpeg,0.049212657,11838509.117036592,1114195.1747770102,0.9580045789480208,0.9580045789480208,0.9580045789480208
349.jpeg,0.049067717,11787390.298832158,2337570.097354505,0.9679424688220024,0.9679424688220024,0.9679424688220024
754.jpeg,0.04904274,11839175.261163654,1115567.2141639509,0.660762395709753,0.9270993024110794,0.8156614489853382
868.jpeg,0.048961166,11797699.636222316,2303644.189056436,0.9291229397058488,0.9291229397058488,0.9291229397058488
217.jpeg,0.048909348,11815459.41841555,2382331.8244382795,0.7336809560656548,0.9631729573011398,0.8484269566833973
319.jpeg,0.048861794,11792520.000002624,2349703.5252856663,0.9685469791293144,0.9685469791293144,0.9685469791293144
309.jpeg,0.048562538,11802229.196179269,2349253.744929525,0.9650830999016762,0.9650830999016762,0.9650830999016762
948.jpeg,0.048255637,11759710.650547478,1170745.648802289,0.952830731868744,0.952830731868744,0.952830731868744
529.jpeg,0.04811139,11773828.04996973,1152909.3815824063,0.7156501524150372,0.7156501524150372,0.7156501524150372
203.jpeg,0.048082273,11824556.794952434,2423582.2094487464,0.6957970149815083,0.6957970149815083,0.6957970149815083
606.jpeg,0.047854945,11811046.316259768,1267161.7038054334,0.6971298530697823,0.6971298530697823,0.6971298530697823
39.jpeg,0.047470316,11793203.850670628,1140975.6919894894,0.9608312696218492,0.9608312696218492,0.9608312696218492
734.jpeg,0.047432076,11838463.702597126,1114408.5009380938,0.9628035724163057,0.9628035724163057,0.9628035724163057
622.jpeg,0.04698653,11804744.215779783,2379281.117161084,0.958786241710186,0.958786241710186,0.958786241710186
728.jpeg,0.046953317,11836864.71684405,1110937.108901926,0.95038540661335,0.95038540661335,0.95038540661335
713.jpeg,0.046917852,11842671.857840752,1148522.6798572238,0.9492893293499948,0.9492893293499948,0.9492893293499948
994.jpeg,0.04669196,11795716.323722295,2433584.5956592364,0.9059106707572936,0.9059106707572936,0.9059106707572936
615.jpeg,0.04668792,11812669.34163459,1268359.064815624,0.9699060097336768,0.9699060097336768,0.9699060097336768
605.jpeg,0.046627693,11810863.661993608,1266790.4008281685,0.6971298530697823,0.8872119635343552,0.7921709083020687
483.jpeg,0.046422474,11736230.478435297,1162569.263374928,0.944189004600048,0.944189004600048,0.944189004600048
99.jpeg,0.04623673,11838207.125444602,2326470.621015896,0.9459353610873222,0.9459353610873222,0.9459353610873222
442.jpeg,0.04623438,11838205.055294994,2326469.811168518,0.9459353610873222,0.9459353610873222,0.9459353610873222
919.jpeg,0.046210352,11734816.17551748,1162473.8204663126,0.9632403552532196,0.9632403552532196,0.9632403552532196
503.jpeg,0.045788378,11751869.349193728,1175297.0442304837,0.9674395471811296,0.9674395471811296,0.9674395471811296
451.jpeg,0.045689534,11839189.790148055,2327824.926050832,0.9714426398277284,0.9714426398277284,0.9714426398277284
944.jpeg,0.04561973,11758703.10361972,1169320.3081136057,0.9623813629150392,0.9623813629150392,0.9623813629150392
750.jpeg,0.045607217,11836956.050478576,1110570.6612842572,0.0,0.0,0.0
712.jpeg,0.04549247,11843063.118435375,1145698.2012506188,0.0,0.0,0.0
142.jpeg,0.045289963,11791132.201288337,2436003.4701090483,0.9668936729431152,0.9668936729431152,0.9668936729431152
534.jpeg,0.045232177,11781289.805502934,1127100.9022019987,0.9135146364569664,0.9609502106904984,0.9372324235737324
299.jpeg,0.045154184,11808709.445184637,2346865.07855576,0.9602906182408332,0.9602906182408332,0.9602906182408332
952.jpeg,0.045050353,11761395.381071322,1169240.314036077,0.762334831058979,0.9712908193469048,0.8668128252029419
603.jpeg,0.044983175,11877971.407510951,1162015.7495586772,0.0,0.0,0.0
835.jpeg,0.044976987,11842613.228445146,1160571.034190269,0.94667337089777,0.94667337089777,0.94667337089777
765.jpeg,0.044933688,11813289.189454583,1163757.75903607,0.9592099487781524,0.9592099487781524,0.9592099487781524
602.jpeg,0.044893596,11875814.37194218,1161366.290018323,0.9508082643151284,0.9508082643151284,0.9508082643151284
769.jpeg,0.04482241,11817070.566009823,1165816.6329857036,0.9574506506323814,0.9674514979124068,0.9624510742723942
45.jpeg,0.044817008,11796662.790102627,1147348.503397107,0.9473977535963058,0.9473977535963058,0.9473977535963058
484.jpeg,0.044811945,11735871.990981076,1162594.043337639,0.9296261370182036,0.9296261370182036,0.9296261370182036
37.jpeg,0.044704366,11792464.886055091,1138947.7661210983,0.0,0.0,0.0
415.jpeg,0.044656407,11795648.983961033,2307768.077759506,0.9704312086105348,0.9704312086105348,0.9704312086105348
613.jpeg,0.044638045,11818302.70949996,1273073.2844477424,0.6740290969610214,0.794474508613348,0.7342518027871847
168.jpeg,0.04463691,11796597.293726828,2420535.629043043,0.96218553930521,0.96218553930521,0.96218553930521
696.jpeg,0.044607293,11843064.437540444,1145698.4296613978,0.0,0.0,0.0
910.jpeg,0.044470627,11774728.753126374,1151667.9206326846,0.9680099785327912,0.9680099785327912,0.9680099785327912
576.jpeg,0.04445105,11837742.09604222,1112111.9715618738,0.9533460065722466,0.9533460065722466,0.9533460065722466
935.jpeg,0.044228207,11737888.147533022,1162104.6857275383,0.0,0.0,0.0
654.jpeg,0.04403369,11793245.547590995,1148321.0321938118,0.9544398933649064,0.9544398933649064,0.9544398933649064
417.jpeg,0.043999556,11794822.544874389,2301681.324034058,0.7411298044025898,0.7411298044025898,0.7411298044025898
833.jpeg,0.043942284,11838734.178215584,1159300.291205988,0.9660088568925858,0.9660088568925858,0.9660088568925858
666.jpeg,0.043864053,11796580.069030114,1146824.8848965573,0.5730388425290585,0.5730388425290585,0.5730388425290585
596.jpeg,0.043581218,11813495.166254276,1166005.124938686,0.9665136337280272,0.9665136337280272,0.9665136337280272
58.jpeg,0.043455973,11875520.255062897,1158881.2199798073,0.9641547203063964,0.9641547203063964,0.9641547203063964
157.jpeg,0.04329008,11792167.014696227,2429860.066083549,0.8706188350915909,0.9589755684137344,0.9147972017526627
781.jpeg,0.0432562,11813702.60467402,1161100.0175900736,0.9618573486804962,0.9618573486804962,0.9618573486804962
840.jpeg,0.04324822,11845379.98395735,1158462.7755889955,0.7617216119542718,0.7617216119542718,0.7617216119542718
176.jpeg,0.043052297,11797628.01703236,2426748.881049571,0.9619751274585724,0.9619751274585724,0.9619751274585724
93.jpeg,0.043000054,11811945.562663233,1168820.750633326,0.9436806887388228,0.9436806887388228,0.9436806887388228
257.jpeg,0.042867973,11807021.107369136,2375220.7700121165,0.9695933610200882,0.9695933610200882,0.9695933610200882
113.jpeg,0.042690806,11791643.352135709,2336176.7937177084,0.9650284051895142,0.9650284051895142,0.9650284051895142
556.jpeg,0.042240452,11799769.060166828,1144231.4347248925,0.813997708261013,0.8743012920022011,0.8441495001316071
256.jpeg,0.042017404,11807129.090940973,2375227.564884836,0.9695933610200882,0.9695933610200882,0.9695933610200882
637.jpeg,0.04200157,11791150.465980085,2337250.71383236,0.930861547589302,0.930861547589302,0.930861547589302
156.jpeg,0.04197765,11792509.237126706,2427471.937606449,0.9475106075406076,0.9475106075406076,0.9475106075406076
644.jpeg,0.041825105,11790754.190578217,2336973.533646029,0.9468281492590904,0.9468281492590904,0.9468281492590904
708.jpeg,0.04159105,11841984.195682667,1145796.852163608,0.9033128023147584,0.9033128023147584,0.9033128023147584
578.jpeg,0.041541807,11835903.782490846,1109950.005439405,0.9222456961870192,0.9222456961870192,0.9222456961870192
450.jpeg,0.04146618,11839219.602902314,2327735.8767149257,0.9560584872961044,0.9714426398277284,0.9637505635619164
233.jpeg,0.0414342,11810041.85389468,2382999.443543233,0.9648191183805466,0.9648191183805466,0.9648191183805466
846.jpeg,0.04135166,11873188.428347403,1159622.198601799,0.9390617311000824,0.9390617311000824,0.9390617311000824
741.jpeg,0.041253973,11834665.874145469,1117291.9395422058,0.7802364975214005,0.7802364975214005,0.7802364975214005
504.jpeg,0.041200094,11754255.359577289,1175191.1149204797,0.0,0.0,0.0
162.jpeg,0.04114226,11791804.46191366,2426379.162190348,0.9328645691275596,0.9328645691275596,0.9328645691275596
473.jpeg,0.040791333,11703794.946713028,1198520.64921824,0.7710747718811035,0.7710747718811035,0.7710747718811035
581.jpeg,0.04074354,11840973.740688372,1159511.8063404695,0.8824319243431091,0.8824319243431091,0.8824319243431091
32.jpeg,0.04065996,11783946.726055998,1120179.8083660682,0.959552563726902,0.959552563726902,0.959552563726902
60.jpeg,0.039769683,11842844.334501611,1160090.5360039528,0.5211686231195927,0.5211686231195927,0.5211686231195927
437.jpeg,0.03969217,11836082.520351691,2325326.8861504816,0.0,0.0,0.0
9.jpeg,0.039590042,11737625.11425734,1161797.463435951,0.924520842730999,0.924520842730999,0.924520842730999
604.jpeg,0.03957398,11871379.32771264,1163216.020076529,0.8864132985472679,0.9697095975279808,0.9280614480376244
164.jpeg,0.039464764,11793471.020555137,2421449.413134573,0.9635081589221954,0.9635081589221954,0.9635081589221954
305.jpeg,0.039160643,11808581.514184823,2350367.321546092,0.9577954933047296,0.9577954933047296,0.9577954933047296
707.jpeg,0.038951483,11838884.510124492,1145863.6518817637,0.9166105538606644,0.9166105538606644,0.9166105538606644
601.jpeg,0.03878244,11875791.002181765,1167429.0938386212,0.8989184945821762,0.8989184945821762,0.8989184945821762
966.jpeg,0.038640402,11810937.526845176,1273436.49615817,0.9416634291410446,0.9416634291410446,0.9416634291410446
561.jpeg,0.038547594,11795675.97984721,1142215.8251690022,0.736388798803091,0.736388798803091,0.736388798803091
312.jpeg,0.03849704,11798486.264229476,2349548.168174241,0.95514976978302,0.95514976978302,0.95514976978302
629.jpeg,0.03807957,11789470.812454725,2336689.6128744786,0.9580804333090782,0.9580804333090782,0.9580804333090782
28.jpeg,0.038000647,11779374.989484968,1127107.1440961717,0.8022792688570917,0.9679556339979172,0.8851174514275044
569.jpeg,0.037891623,11797418.489369592,1137257.690551982,0.9573161378502846,0.9573161378502846,0.9573161378502846
532.jpeg,0.03786743,11783101.050103135,1128653.7701173036,0.812933586537838,0.884340725839138,0.848637156188488
526.jpeg,0.03780432,11772602.05812362,1152960.395284512,0.5501041077077389,0.5501041077077389,0.5501041077077389
31.jpeg,0.037668068,11781642.45370482,1121294.0492979777,0.95342655479908,0.9693151861429214,0.9613708704710007
25.jpeg,0.037624534,11777407.473877707,1126563.5119659407,0.9669889137148856,0.9669889137148856,0.9669889137148856
193.jpeg,0.03739871,11815671.4284294,2424527.3655377068,0.9213257804512978,0.9213257804512978,0.9213257804512978
607.jpeg,0.037349787,11808694.201818427,1268767.686149375,0.5909498110413551,0.946483552455902,0.7834379325310389
718.jpeg,0.037043165,11841231.807964342,1142788.3574426458,0.9669883772730828,0.9669883772730828,0.9669883772730828
546.jpeg,0.037038088,11794600.839294525,1150444.605609872,0.9017106965184212,0.9017106965184212,0.9017106965184212
332.jpeg,0.036952246,11792464.975052431,2344963.7180079734,0.969106636941433,0.969106636941433,0.969106636941433
494.jpeg,0.036035992,11755804.748692123,1167895.402680119,0.9640645608305932,0.9640645608305932,0.9640645608305932
869.jpeg,0.035612807,11796199.128099304,2303036.8305265373,0.0,0.0,0.0
159.jpeg,0.03558158,11787890.41654794,2431599.6869774647,0.6504012569785118,0.9670935720205308,0.8087474144995213
131.jpeg,0.035409458,11800808.689656071,2438367.362182269,0.954644463956356,0.954644463956356,0.954644463956356
455.jpeg,0.03490791,11837650.440896489,2331759.416067875,0.9660289585590364,0.9660289585590364,0.9660289585590364
205.jpeg,0.034730002,11823480.340490984,2422921.7649766454,0.9666352048516272,0.9666352048516272,0.9666352048516272
304.jpeg,0.03443455,11810360.077357836,2348644.445655873,0.9739848226308824,0.9739848226308824,0.9739848226308824
331.jpeg,0.034343183,11792461.614978489,2344962.9872306995,0.969106636941433,0.969106636941433,0.969106636941433
694.jpeg,0.034281805,11841765.301114151,1145764.911484145,0.0,0.0,0.0
611.jpeg,0.034251694,11812547.219516424,1280999.7038404015,0.960159994661808,0.960159994661808,0.960159994661808
463.jpeg,0.03405088,11699515.859584184,1196983.3346115125,0.9659840166568756,0.9659840166568756,0.9659840166568756
493.jpeg,0.033727653,11739377.368517052,1156238.3115404989,0.9524147287011148,0.9524147287011148,0.9524147287011148
15.jpeg,0.03284881,11739651.320290094,1158204.4824443236,0.9582547098398208,0.9582547098398208,0.9582547098398208
214.jpeg,0.03260565,11809987.808160266,2385629.053749946,0.9617215320467948,0.9617215320467948,0.9617215320467948
204.jpeg,0.032503664,11823487.400534214,2422914.5537895625,0.9666352048516272,0.9666352048516272,0.9666352048516272
430.jpeg,0.030819457,11834957.61682053,2324667.8263809485,0.970161721110344,0.970161721110344,0.970161721110344
132.jpeg,0.030331725,11800844.009394731,2438355.5964841708,0.954644463956356,0.954644463956356,0.954644463956356
1002.jpeg,0.029854994,11822279.642412243,2424283.707970152,0.9533007815480232,0.9533007815480232,0.9533007815480232
472.jpeg,0.027857728,11702723.849269545,1197426.3451005635,0.9684554040431976,0.9684554040431976,0.9684554040431976
163.jpeg,0.02745232,11791907.68215116,2423633.0420264504,0.9599545449018478,0.9599545449018478,0.9599545449018478
158.jpeg,0.025987212,11791187.163514692,2430870.9021996283,0.966651551425457,0.966651551425457,0.966651551425457
79.jpeg,0.025584443,11815268.600774229,1162016.2713785386,0.9101564958691596,0.9101564958691596,0.9101564958691596
893.jpeg,0.024497682,11790022.91055426,2291589.2788288314,0.9102141484618188,0.9656517654657364,0.9379329569637775
842.jpeg,0.023700612,11869307.849999014,1166112.4978891483,0.965642012655735,0.965642012655735,0.965642012655735
511.jpeg,0.02304554,11757909.240214052,1171276.238691947,0.9667955935001372,0.9667955935001372,0.9667955935001372
