image,pred,lon,lat
Hiệp Hòa District-7954.jpeg,0.9681503996253014,105.98906678999342N,21.368588016547882E
Bac Giang City-2979.jpeg,0.9681206792593002,106.17937844672568N,21.302259212214892E
Go Cong Town-1276.jpeg,0.9681084156036377,106.65256222210868N,10.37652487253844E
Binh Minh Town-3421.jpeg,0.9681069552898407,105.85153137621441N,10.073322809138919E
Mỹ Tho-1349.jpeg,0.9681017100811005,106.40260893078528N,10.352964871956782E
Hiệp Hòa District-3905.jpeg,0.9680920094251633,106.0078719989256N,21.310646945742537E
Duy Tiên District-1092.jpeg,0.9680775701999664,105.97345057372313N,20.60791897617009E
Bến Tre City-3115.jpeg,0.9680755063891411,106.35158502396425N,10.265059474806286E
Long Xuyen City-3845.jpeg,0.9680712148547173,105.39886174386898N,10.393347875992792E
Yên Mỹ District-4065.jpeg,0.9680538550019264,106.04503031815923N,20.92460581238234E
Cai Lậy Town-3727.jpeg,0.9680327996611595,106.19230492454746N,10.43157990866631E
Sa Đéc City-768.jpeg,0.9680099785327911,105.77510324423783N,10.289625604888732E
Long Hồ District-2915.jpeg,0.9679969102144241,105.91125565836468N,10.18093963953252E
Mỹ Hào District-1241.jpeg,0.9679928421974182,106.10939914054937N,20.919063875981042E
Mỹ Hào District-1054.jpeg,0.9679815471172333,106.10218607197996N,20.915021475692306E
Duy Tiên District-985.jpeg,0.9679766371846199,105.9561729160972N,20.605224042644267E
Binh Minh Town-3395.jpeg,0.9679556339979172,105.81595165959065N,10.073322809138919E
Phu Ly City-2100.jpeg,0.9679424688220024,105.88834933609054N,20.543762143487246E
Phu Ly City-4241.jpeg,0.967939518392086,105.93151872143017N,20.592270946952027E
Hoa Lư District-1735.jpeg,0.9679284617304802,105.96507010280283N,20.22628857633739E
Châu Thành District-2131.jpeg,0.9679179191589355,106.24438268151823N,10.269134071645368E
Ninh Bình-500.jpeg,0.9679095149040222,106.0003043934227N,20.226705341087808E
Bến Tre City-1445.jpeg,0.9678910225629807,106.36253914363279N,10.234067739260228E
Tây Ninh City-2762.jpeg,0.9678506255149841,106.0921417909607N,11.360949708070462E
Long Hồ District-1144.jpeg,0.9678411856293678,105.92084037531647N,10.15938017132657E
Phu Ly City-674.jpeg,0.9678170308470726,105.96893218872448N,20.51950774175486E
Duy Tiên District-1295.jpeg,0.9678158089518547,105.98352920733824N,20.61330884322173E
Duy Tiên District-1948.jpeg,0.9678106158971786,106.01376510818362N,20.624088577325022E
Phu Ly City-4030.jpeg,0.9677822068333626,105.95310341409997N,20.582838679611655E
Yên Mỹ District-745.jpeg,0.9677639231085777,106.03493406856072N,20.86531727481419E
Go Cong Town-3785.jpeg,0.9677594974637032,106.62242190438084N,10.43311847657908E
Long Xuyen City-2125.jpeg,0.9677542373538017,105.4536556636818N,10.356966273395233E
Phu Ly City-4167.jpeg,0.9677525833249092,105.93295770094146N,20.588228546663295E
Mỹ Hào District-654.jpeg,0.9677493125200272,106.12671050511588N,20.904241741589008E
Bac Giang City-1470.jpeg,0.9677461236715317,106.19094610501479N,21.272614943430767E
Go Cong Town-1227.jpeg,0.9677076935768127,106.65393223655084N,10.375177405775567E
Duy Tiên District-2231.jpeg,0.9677051901817322,106.00800588897498N,20.62813097761375E
Sa Đéc City-530.jpeg,0.9676906540989876,105.77647287778088N,10.2815408043115E
Hung Yen City-1497.jpeg,0.9676696434617043,106.06912387384595N,20.64486707560684E
Hiệp Hòa District-8967.jpeg,0.9676659852266312,105.97170813559445N,21.391494951517444E
Tam Điệp-2234.jpeg,0.9676636531949043,105.89956789312502N,20.15338214278953E
Hiệp Hòa District-4282.jpeg,0.9676523432135582,106.01944443519157N,21.316036812794195E
Thanh Liêm District-4636.jpeg,0.9676309823989868,105.92182538680898N,20.46526747986205E
Sa Đéc City-2693.jpeg,0.9676258340477943,105.72442680314552N,10.363736276846712E
Go Cong Town-217.jpeg,0.9676083922386169,106.65256222210868N,10.346880603755244E
Tam Điệp-1740.jpeg,0.9675995036959648,105.89526165286318N,20.145297342212086E
Phu Ly City-367.jpeg,0.9675929546356201,105.8984221926698N,20.51411787470322E
Yên Mỹ District-1817.jpeg,0.9675916731357574,106.03349174718953N,20.884181809494965E
Go Cong Town-4751.jpeg,0.9675881862640381,106.64160210657127N,10.462762745362282E
Go Cong Town-1297.jpeg,0.9675872772932053,106.68133252539432N,10.37652487253844E
Thái Bình-1947.jpeg,0.9675836861133575,106.32632120285044N,20.45945984346067E
Cai Lậy Town-5046.jpeg,0.9675826877355576,106.12517075362561N,10.455834310398014E
Bac Giang City-2506.jpeg,0.967572033405304,106.20685163516228N,21.291479478111572E
Duy Tiên District-4047.jpeg,0.9675674885511398,105.97776998812962N,20.65373284610907E
Tam Điệp-4266.jpeg,0.9675636738538742,105.89956789312502N,20.18033147804769E
Go Cong Town-3000.jpeg,0.9675634726881981,106.62790196214955N,10.419643808950358E
Hoa Lư District-393.jpeg,0.9675579220056534,105.95645267629762N,20.19664430755339E
Long Xuyen City-3349.jpeg,0.967555820941925,105.41393007181749N,10.38256814188981E
Tam Điệp-2416.jpeg,0.9675523787736893,105.8966970662838N,20.156077076315338E
Hoa Lư District-2307.jpeg,0.9675357714295387,105.93490911003464N,20.2438056442552E
Go Cong Town-4663.jpeg,0.9675108045339584,106.63886207768692N,10.457372878310792E
Tây Ninh City-2146.jpeg,0.9674991741776466,106.0921417909607N,11.350169973967462E
Hung Yen City-1358.jpeg,0.9674989059567451,106.08784484851255N,20.64082467531811E
Phu Ly City-1691.jpeg,0.967486709356308,105.89698321315845N,20.537024809672698E
Thanh Liêm District-1125.jpeg,0.9674781858921051,105.93332984179821N,20.410021342582734E
Duy Tiên District-466.jpeg,0.9674650728702545,105.9748903785253N,20.582317107674786E
Cai Lậy Town-2894.jpeg,0.9674514979124069,106.15394254116356N,10.415410307511838E
Cao Lanh City-4719.jpeg,0.9674395471811295,105.56872850293753N,10.49851994278535E
Duy Tiên District-56.jpeg,0.9674380347132683,105.97057096411882N,20.563452572994034E
Mỹ Hào District-1318.jpeg,0.9674140363931656,106.1310383462575N,20.92041134274396E
Go Cong Town-2985.jpeg,0.9674058333039284,106.60735174551695N,10.419643808950358E
Hoa Lư District-3975.jpeg,0.9674038589000702,105.97368752930801N,20.290966980957013E
Ninh Bình-563.jpeg,0.9673967733979225,105.97445293692057N,20.229400274613628E
Thanh Liêm District-6221.jpeg,0.9673771858215332,105.90313064745148N,20.488174414831512E
Long Xuyen City-1056.jpeg,0.9673354178667068,105.47557323160692N,10.332711871663534E
Tam Điệp-2057.jpeg,0.9673272147774696,105.8966970662838N,20.150687209263705E
Long Hồ District-4672.jpeg,0.9673261940479279,105.94822528089293N,10.207888974789961E
Cai Lậy Town-6653.jpeg,0.9673150703310966,106.09365879584597N,10.493563379758449E
Thái Bình-1246.jpeg,0.9673142582178116,106.33351184638626N,20.444637709068665E
Cao Lanh City-2579.jpeg,0.9672657400369644,105.61531659042207N,10.452706072847676E
Tây Ninh City-1446.jpeg,0.9672370925545692,106.08389527457642N,11.335347839575835E
Hiệp Hòa District-6470.jpeg,0.9672196805477142,106.02378409879131N,21.345681081578324E
Long Hồ District-5754.jpeg,0.9671903625130653,105.98382565814235N,10.229448442995913E
Tam Điệp-3267.jpeg,0.9671884700655937,105.92253450785479N,20.166856810418608E
Duy Tiên District-1299.jpeg,0.9671542048454285,105.98928842654688N,20.61330884322173E
Chau Doc City-4403.jpeg,0.9671477749943733,105.09876538175307N,10.706564743132363E
Chau Doc City-2005.jpeg,0.9671416878700256,105.04528639650998N,10.66748820700904E
Vĩnh Long-418.jpeg,0.9671278148889542,105.96923722852861N,10.236870204011284E
Hiệp Hòa District-5435.jpeg,0.9670935720205307,105.8935941907992N,21.333553880712092E
Hung Yen City-1401.jpeg,0.9670273214578629,106.07632424871774N,20.64217214208102E
Phu Ly City-4031.jpeg,0.9670060724020004,105.95454239361126N,20.582838679611655E
Go Cong Town-1770.jpeg,0.9670014828443527,106.6457121498978N,10.389999540167166E
Go Cong Town-1033.jpeg,0.9669980481266975,106.66489235208824N,10.369787538724077E
Binh Minh Town-3185.jpeg,0.9669889137148857,105.79816180127872N,10.06793294208743E
Bến Tre City-490.jpeg,0.9669883772730827,106.37212399834277N,10.211160804291403E
Mỹ Hào District-3843.jpeg,0.9669856354594231,106.06900595656079N,20.971615079734644E
Go Cong Town-3256.jpeg,0.9669764414429665,106.67174242429908N,10.423686209238976E
Mỹ Hào District-2739.jpeg,0.96697136759758,106.14546448339627N,20.9460132112393E
Go Cong Town-2991.jpeg,0.9669218212366104,106.61557183216999N,10.419643808950358E
Cai Lậy Town-2310.jpeg,0.966919407248497,106.11146990241708N,10.404630573408856E
Binh Minh Town-3884.jpeg,0.9669183939695358,105.82689926470562N,10.086797476767636E
Thái Bình-600.jpeg,0.9669083580374718,106.34933126216508N,20.43116304143958E
Hiệp Hòa District-7979.jpeg,0.9668936729431152,105.92107872693089N,21.369935483310798E
Bến Tre City-2693.jpeg,0.9668929800391197,106.36664693850851N,10.255627207466182E
Thái Bình-2487.jpeg,0.96689023822546,106.31625430190032N,20.472934511089775E
Duy Tiên District-4872.jpeg,0.9668626189231873,105.99072823134907N,20.66586004697526E
Cai Lậy Town-4154.jpeg,0.9668565839529037,106.15805279652612N,10.439664709243544E
Phu Ly City-1582.jpeg,0.9668565019965172,105.98619994286031N,20.53432987614687E
Long Xuyen City-3862.jpeg,0.9668530970811844,105.42214915978941N,10.393347875992792E
Sa Đéc City-558.jpeg,0.9668452739715576,105.75592837463535N,10.282888271074373E
Tây Ninh City-1597.jpeg,0.9668441414833069,106.12787669529254N,11.338042773101586E
Cao Lanh City-2855.jpeg,0.9668423011898994,105.6427213477659N,10.458095939899168E
Hung Yen City-1541.jpeg,0.9668363034725189,106.0604834239998N,20.646214542369755E
Long Xuyen City-2991.jpeg,0.9668137729167938,105.39201250389236N,10.375830808075445E
Duy Tiên District-4670.jpeg,0.96680948138237,105.9417748680756N,20.66316511344944E
Hung Yen City-1289.jpeg,0.9668029174208641,106.0619234989742N,20.6394772085552E
Chau Doc City-4347.jpeg,0.9667986556887627,105.10699291794428N,10.705217276369488E
Cao Lanh City-3022.jpeg,0.9667955935001373,105.62216777975802N,10.462138340187787E
Go Cong Town-2667.jpeg,0.9667819365859032,106.61831186105434N,10.412906475136E
Mỹ Hào District-1224.jpeg,0.9667766690254211,106.08487470741343N,20.919063875981042E
Yên Mỹ District-3777.jpeg,0.9667546227574348,106.05512656775774N,20.917868478567776E
Go Cong Town-3505.jpeg,0.9667236879467964,106.66900239541475N,10.427728609527595E
Binh Minh Town-2014.jpeg,0.9667115733027458,105.83237306726312N,10.040983606829998E
Hiệp Hòa District-957.jpeg,0.9667113497853279,105.97315469012771N,21.260790675514695E
Vĩnh Long-143.jpeg,0.9667006358504295,105.95417457906869N,10.230132870196922E
Go Cong Town-1610.jpeg,0.9666995778679848,106.6964026842582N,10.384609673115675E
Bac Giang City-2287.jpeg,0.9666903391480446,106.18950014772867N,21.287437077822833E
Go Cong Town-3831.jpeg,0.966685026884079,106.68544256872082N,10.43311847657908E
Phu Ly City-2032.jpeg,0.9666583463549614,105.90273913120375N,20.542414676724338E
Thái Bình-703.jpeg,0.966655969619751,106.32488307414329N,20.433857974965385E
Hiệp Hòa District-4950.jpeg,0.966651551425457,105.9225252814641N,21.32681654689752E
Bac Giang City-923.jpeg,0.9666352048516273,106.21118950702068N,21.259140275801617E
Go Cong Town-219.jpeg,0.9666260182857513,106.65530225099302N,10.346880603755244E
Hung Yen City-2374.jpeg,0.9666244611144066,106.06336357394854N,20.673163877627978E
Ninh Bình-2308.jpeg,0.9666218459606171,105.9600910166416N,20.28060401160416E
Sa Đéc City-1682.jpeg,0.9666212126612663,105.72990533731766N,10.321964807197668E
Hiệp Hòa District-7110.jpeg,0.9666037783026695,105.98328057186043N,21.355113348918735E
Bến Tre City-3064.jpeg,0.9666001945734024,106.3529542889228N,10.263712008043413E
Hiệp Hòa District-9241.jpeg,0.9665981307625771,105.99340645359317N,21.398232285332025E
Long Xuyen City-1243.jpeg,0.966579258441925,105.4742033836116N,10.336754271952149E
Hiệp Hòa District-370.jpeg,0.9665781408548355,105.95000981759576N,21.241926140833893E
Thái Bình-3201.jpeg,0.966572992503643,106.36371254923672N,20.49449397929634E
Go Cong Town-1589.jpeg,0.9665711894631386,106.66763238097258N,10.384609673115675E
Cao Lanh City-2906.jpeg,0.9665666222572327,105.62764873122678N,10.459443406662043E
Cai Lậy Town-2467.jpeg,0.966565765440464,106.13065109410903N,10.407325506934605E
Hiệp Hòa District-5588.jpeg,0.9665528535842896,105.963028808395N,21.334901347475004E
Yên Mỹ District-3493.jpeg,0.9665528163313866,106.03637638993193N,20.912478611516125E
Tây Ninh City-37.jpeg,0.9665212780237198,106.11550692071616N,11.29627130345247E
Cai Lậy Town-2931.jpeg,0.9665136337280273,106.1224305833839N,10.416757774274714E
Go Cong Town-2012.jpeg,0.9665125980973244,106.62790196214955N,10.396736873981526E
Thái Bình-1384.jpeg,0.9665091037750244,106.33638810380059N,20.447332642594482E
Duy Tiên District-2375.jpeg,0.9664986282587051,105.94033506327347N,20.630825911139574E
Thái Bình-1710.jpeg,0.9664825052022934,106.33207371767911N,20.454069976409034E
Mỹ Tho-3441.jpeg,0.9664767533540726,106.3834316256544N,10.389346474554337E
Ninh Bình-729.jpeg,0.9664688035845757,105.94429290433473N,20.234790141665254E
Mỹ Hào District-3718.jpeg,0.9664603397250175,106.09930084455222N,20.963530279157165E
Long Hồ District-4259.jpeg,0.9664586633443832,105.94822528089293N,10.19980417421273E
Thanh Liêm District-4108.jpeg,0.9664367511868477,105.9692812636395N,20.457182679284582E
Hoa Lư District-4066.jpeg,0.9664117395877838,105.90905683051905N,20.29366191448283E
Bac Giang City-1923.jpeg,0.9664059579372406,106.21552737887913N,21.280699744008253E
Sa Đéc City-1007.jpeg,0.966389611363411,105.76414617589354N,10.297710405465965E
Hung Yen City-2414.jpeg,0.9663844853639603,106.0619234989742N,20.674511344390886E
Châu Thành District-5952.jpeg,0.9663838669657707,106.29916240125785N,10.293388473377066E
Phu Ly City-1777.jpeg,0.9663565382361412,105.89698321315845N,20.538372276435606E
Tây Ninh City-745.jpeg,0.9663439840078354,106.0921417909607N,11.31917823842134E
Mỹ Tho-3106.jpeg,0.9663432538509369,106.35329586044872N,10.383956607502846E
Cai Lậy Town-5445.jpeg,0.966334156692028,106.18408441382235N,10.46257164421238E
Bến Tre City-3201.jpeg,0.9663277640938759,106.34063090429568N,10.267754408332031E
Duy Tiên District-1296.jpeg,0.9663257747888565,105.98496901214044N,20.61330884322173E
Go Cong Town-1226.jpeg,0.9663249030709267,106.65256222210868N,10.375177405775567E
Long Xuyen City-3489.jpeg,0.9663074240088463,105.41940946379876N,10.385263075415558E
Bến Tre City-2506.jpeg,0.9663029983639717,106.40361709238987N,10.251584807177563E
Tam Điệp-2436.jpeg,0.9662962853908539,105.925405334696N,20.156077076315338E
Tây Ninh City-762.jpeg,0.9662934318184853,106.11550692071616N,11.31917823842134E
Cai Lậy Town-5559.jpeg,0.9662903919816017,106.14572203043844N,10.465266577738122E
Long Hồ District-4323.jpeg,0.9662902280688286,105.94000980922003N,10.201151640975601E
Trà Vinh City-1865.jpeg,0.9662725180387497,106.33860589693562N,9.963438508245199E
Tây Ninh City-148.jpeg,0.9662519916892052,106.10726040433188N,11.301661170503968E
Thanh Liêm District-3202.jpeg,0.9662489593029022,105.92326344368263N,20.44505547841839E
Binh Minh Town-2171.jpeg,0.9662445560097694,105.8624789813294N,10.043678540355744E
Duy Tiên District-3076.jpeg,0.9662350192666054,105.99072823134907N,20.640258178479957E
Go Cong Town-1652.jpeg,0.9662263318896294,106.68681258316299N,10.385957139878546E
Thanh Liêm District-6642.jpeg,0.9661738649010658,105.92182538680898N,20.494911748646064E
Cai Lậy Town-6093.jpeg,0.9661397784948349,106.12654083874648N,10.476046311841102E
Hiệp Hòa District-956.jpeg,0.9661277011036873,105.97170813559445N,21.260790675514695E
Hiệp Hòa District-756.jpeg,0.9661267176270485,105.95000981759576N,21.25540080846303E
Go Cong Town-2478.jpeg,0.9661242738366127,106.67311243874127N,10.407516608084503E
Tây Ninh City-2807.jpeg,0.9661069214344025,106.15399066384279N,11.360949708070462E
Thái Bình-2536.jpeg,0.9660562351346016,106.31625430190032N,20.47428197785268E
Thái Bình-1407.jpeg,0.9660512059926987,106.36946506406538N,20.447332642594482E
Hiệp Hòa District-2543.jpeg,0.9660500735044479,105.99919267172614N,21.289087477535897E
Vĩnh Long-1210.jpeg,0.9660332426428795,105.9623905696832N,10.251692338402876E
Thái Bình-3216.jpeg,0.9660289585590363,106.33926436121493N,20.49584144605925E
Duy Tiên District-2328.jpeg,0.9660263657569885,106.00944569377715N,20.629478444376662E
Thanh Liêm District-4106.jpeg,0.966013491153717,105.96640514989222N,20.457182679284582E
Mỹ Tho-1631.jpeg,0.9660088568925858,106.35055624543003N,10.35835473900827E
Ninh Bình-1447.jpeg,0.9659861549735069,105.9888148571995N,20.250959742820164E
Chau Doc City-3519.jpeg,0.9659840166568756,105.10013663778491N,10.690395141977882E
Thanh Liêm District-3298.jpeg,0.9659824147820473,105.92326344368263N,20.4464029451813E
Bac Giang City-1658.jpeg,0.9659726843237877,106.16925674572272N,21.27665734371951E
Tam Điệp-1841.jpeg,0.9659638032317162,105.92971157495782N,20.146644808974987E
Binh Minh Town-3192.jpeg,0.9659608900547028,105.8077409557544N,10.06793294208743E
Go Cong Town-885.jpeg,0.9659588932991028,106.67722248206778N,10.365745138435459E
Long Xuyen City-4629.jpeg,0.9659515023231506,105.41393007181749N,10.412212410673003E
Go Cong Town-3789.jpeg,0.9659401252865791,106.62790196214955N,10.43311847657908E
Vĩnh Long-512.jpeg,0.9659398421645164,105.9445892566851N,10.239565137537028E
Long Hồ District-5092.jpeg,0.9659186601638794,105.98930263925763N,10.21597377536719E
Mỹ Hào District-2238.jpeg,0.9659095928072929,106.03438322742775N,20.93927587742473E
Mỹ Hào District-791.jpeg,0.9658905044198036,106.10939914054937N,20.90828414187774E
Sa Đéc City-1155.jpeg,0.9658773690462112,105.74223203920499N,10.303100272517458E
Sa Đéc City-1194.jpeg,0.9658740907907486,105.74223203920499N,10.30444773928033E
Châu Thành District-8307.jpeg,0.9658472165465355,106.26355558342712N,10.309558074531536E
Long Hồ District-5054.jpeg,0.9658356532454491,105.93727131866235N,10.21597377536719E
Bac Giang City-2072.jpeg,0.9658351987600327,106.20395972058999N,21.28339467753409E
Binh Minh Town-3004.jpeg,0.9658248350024223,105.82553081406625N,10.062543075035945E
Hiệp Hòa District-2751.jpeg,0.9658188596367836,105.97170813559445N,21.293129877824647E
Cai Lậy Town-4256.jpeg,0.9658182337880135,106.1881946691849N,10.441012176006414E
